timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T06:10:43.568965,26.25,66.2,964.7056,1.278,166.0,673.1,0.0
2025-10-06T06:11:43.569518,26.2,65.1,964.5184,2.164,189.9,800.0,0.0
2025-10-06T06:12:43.570523,26.4,64.9,964.3242,2.076,170.7,794.5,0.0
2025-10-06T06:13:43.571597,26.59,64.1,964.1442,2.588,197.3,981.0,0.0
2025-10-06T06:14:43.572934,26.87,62.6,964.0002,1.797,152.4,975.0,0.0
2025-10-06T06:15:43.573916,27.13,61.0,963.7834,1.352,192.6,643.4,0.0
2025-10-06T06:16:43.574658,27.17,59.7,963.6168,1.111,173.1,539.6,0.0
2025-10-06T06:17:43.576496,27.09,63.5,963.465,1.709,213.8,887.0,0.0
2025-10-06T06:18:43.576624,28.03,62.1,963.228,1.002,254.5,855.0,0.0
2025-10-06T06:19:43.579237,27.89,59.3,963.0497,2.147,188.8,685.9,0.0
2025-10-06T06:20:43.577809,27.86,62.2,962.8626,1.552,166.1,1069.0,0.0
2025-10-06T06:21:43.578024,28.28,62.2,962.701,1.842,196.1,881.0,0.0
2025-10-06T06:22:43.578636,27.92,63.0,962.5532,2.314,206.4,654.3,0.0
2025-10-06T06:23:43.579594,28.63,62.0,962.409,1.523,173.1,804.0,0.0
2025-10-06T06:24:43.580279,28.46,59.9,962.3046,1.489,190.0,892.0,0.0
2025-10-06T06:25:43.581457,28.49,59.8,962.1222,1.48,189.5,520.3,0.0
2025-10-06T06:26:43.581744,28.33,63.5,962.0262,2.27,232.9,430.6,0.0
2025-10-06T06:27:43.582182,28.07,63.9,961.9214,1.568,245.5,361.9,0.0
2025-10-06T06:28:43.583880,28.59,63.3,961.7185,1.812,237.8,908.0,0.0
2025-10-06T06:29:43.584054,28.29,63.0,961.5861,2.223,227.6,307.1,0.0
2025-10-06T06:30:43.585961,28.59,62.9,961.466,2.087,205.5,915.0,0.0
2025-10-06T06:31:43.585314,29.06,61.6,961.3576,2.164,190.5,947.0,0.0
2025-10-06T06:32:43.584989,28.98,60.7,961.25,1.523,205.4,271.7,0.0
2025-10-06T06:33:43.586482,28.91,62.1,961.0933,1.741,229.0,768.1,0.0
2025-10-06T06:34:43.588011,29.8,61.4,960.9078,2.163,263.5,929.0,0.0
2025-10-06T06:35:43.588899,29.3,62.4,960.875,2.029,249.4,859.0,0.0
2025-10-06T06:36:43.589517,29.65,62.2,960.7186,1.91,279.4,588.6,0.0
2025-10-06T06:37:43.591329,28.86,63.0,960.5757,2.142,244.7,498.6,0.0
2025-10-06T06:38:43.591023,28.36,63.9,960.548,1.68,261.6,258.1,0.0
2025-10-06T06:39:43.591442,28.54,64.7,960.4546,1.799,248.0,504.1,0.0
2025-10-06T06:40:43.591926,28.45,63.8,960.4309,2.596,213.1,379.0,0.0
2025-10-06T06:41:43.592255,28.38,64.5,960.4232,1.84,220.3,549.0,0.0
2025-10-06T06:42:43.592663,28.44,64.6,960.3517,2.057,231.3,601.4,0.0
2025-10-06T06:43:43.593549,28.4,64.0,960.2809,2.204,250.7,538.3,0.0
2025-10-06T06:44:43.594034,28.48,63.9,960.2352,1.839,244.4,391.1,0.0
2025-10-06T06:45:43.595509,28.25,65.0,960.2323,1.831,245.3,411.6,0.0
2025-10-06T06:46:43.596440,28.7,64.1,960.2713,2.129,230.4,551.3,0.0
2025-10-06T06:47:43.596535,28.27,64.3,960.3883,2.149,233.7,374.4,0.0
2025-10-06T06:48:43.597534,28.12,64.4,960.5102,2.222,226.1,393.5,0.0
2025-10-06T06:49:43.598161,28.08,64.6,960.4746,1.918,207.5,355.7,0.0
2025-10-06T06:50:43.598216,28.1,64.9,960.4876,1.667,256.8,313.5,0.0
2025-10-06T06:51:43.599773,27.89,64.7,960.5469,1.559,243.7,273.1,0.0
2025-10-06T06:52:43.599303,27.92,62.4,960.5552,1.895,218.3,212.9,0.0
2025-10-06T06:53:43.599969,27.55,61.8,960.7438,2.348,229.3,187.4,0.0
2025-10-06T06:54:43.600960,27.4,63.6,960.9867,1.396,244.9,155.0,0.0
2025-10-06T06:55:43.601530,26.9,65.1,961.0922,1.212,246.9,105.3,0.0
2025-10-06T06:56:43.602007,26.46,67.0,961.1794,1.172,245.8,69.3,0.0
2025-10-06T06:57:43.603046,26.1,67.5,961.3078,1.314,259.1,50.6,0.0
2025-10-06T06:58:43.603569,25.87,69.1,961.4723,0.655,249.0,27.9,0.0
2025-10-06T06:59:43.604269,25.46,71.2,961.5851,0.686,243.2,11.2,0.0
2025-10-06T07:00:43.604505,24.95,74.2,961.7147,0.857,259.3,0.5,0.0
2025-10-06T07:01:43.605092,24.61,75.4,961.8651,0.682,251.3,0.0,0.0
2025-10-06T07:02:43.605571,24.28,77.3,961.993,0.532,264.2,0.0,0.0
2025-10-06T07:03:43.606290,24.0,78.8,962.1195,0.463,264.4,0.0,0.0
2025-10-06T07:04:43.607207,23.79,80.2,962.2992,1.031,295.2,0.0,0.0
2025-10-06T07:05:43.608059,23.6,81.6,962.4122,0.866,290.4,0.0,0.0
2025-10-06T07:06:43.608037,23.4,82.5,962.581,0.583,302.3,0.0,0.0
2025-10-06T07:07:43.608702,23.17,83.3,962.7086,0.29,307.5,0.0,0.0
2025-10-06T07:08:43.610032,23.03,84.0,962.8318,0.519,314.0,0.0,0.0
2025-10-06T07:09:43.610243,22.88,84.6,963.0066,0.168,307.7,0.0,0.0
2025-10-06T07:10:43.611265,22.74,85.2,963.065,0.399,301.3,0.0,0.0
2025-10-06T07:11:43.611636,22.6,86.0,963.1996,0.074,298.7,0.0,0.0
2025-10-06T07:12:43.611984,22.49,86.6,963.2718,0.175,321.3,0.0,0.0
2025-10-06T07:13:43.612783,22.38,87.0,963.3932,0.067,301.3,0.0,0.0
2025-10-06T07:14:43.614001,22.29,87.4,963.4687,0.303,322.0,0.0,0.0
2025-10-06T07:15:43.614524,22.18,87.9,963.557,0.106,333.1,0.0,0.0
2025-10-06T07:16:43.615495,22.1,88.3,963.6784,0.078,330.1,0.0,0.0
2025-10-06T07:17:43.615598,22.01,88.6,963.7682,0.128,337.3,0.0,0.0
2025-10-06T07:18:43.616423,21.93,89.0,963.7539,0.095,313.8,0.0,0.0
2025-10-06T07:19:43.617703,21.87,89.3,963.8542,0.54,294.9,0.0,0.0
2025-10-06T07:20:43.618677,21.81,89.5,963.9632,0.522,293.5,0.0,0.0
2025-10-06T07:21:43.618832,21.76,89.7,964.065,0.57,327.8,0.0,0.0
2025-10-06T07:22:43.619836,21.71,89.9,964.1205,0.291,322.9,0.0,0.0
2025-10-06T07:23:43.620128,21.63,89.9,964.168,0.407,314.7,0.0,0.0
2025-10-06T07:24:43.621089,21.54,90.0,964.2744,0.491,294.5,0.0,0.0
2025-10-06T07:25:43.621799,21.47,90.1,964.2593,0.574,237.2,0.0,0.0
2025-10-06T07:26:43.622694,21.5,90.3,964.2419,0.784,210.7,0.0,0.0
2025-10-06T07:27:43.623197,21.49,90.2,964.2489,1.183,40.3,0.0,0.0
2025-10-06T07:28:43.624466,21.53,89.8,964.263,0.492,171.6,0.0,0.0
2025-10-06T07:29:43.624636,21.59,89.7,964.3425,0.799,198.4,0.0,0.0
2025-10-06T07:30:43.625312,21.63,89.3,964.3312,0.77,123.7,0.0,0.0
2025-10-06T07:31:43.625740,21.67,89.0,964.2648,0.4,115.2,0.0,0.0
2025-10-06T07:32:43.626763,21.78,88.5,964.2328,0.352,44.9,0.0,0.0
2025-10-06T07:33:43.627633,21.94,87.8,964.2257,0.221,104.0,0.0,0.0
2025-10-06T07:34:43.628020,22.09,87.5,964.2694,0.283,72.8,0.0,0.0
2025-10-06T07:35:43.628766,22.22,86.4,964.236,0.334,61.1,0.0,0.0
2025-10-06T07:36:43.630073,22.33,85.4,964.1808,0.484,112.8,0.0,0.0
2025-10-06T07:37:43.630923,22.57,84.0,964.0725,0.495,122.7,0.0,0.0
2025-10-06T07:38:43.631849,22.53,84.1,963.9911,0.889,158.3,0.0,0.0
2025-10-06T07:39:43.633125,22.56,84.1,963.8534,0.598,121.2,0.0,0.0
2025-10-06T07:40:43.634646,22.35,85.0,963.8246,0.452,54.9,0.0,0.0
2025-10-06T07:41:43.633080,22.18,85.9,963.769,0.856,57.6,0.0,0.0
2025-10-06T07:42:43.633603,22.06,86.4,963.6514,0.765,44.5,0.0,0.0
2025-10-06T07:43:43.634699,21.89,86.9,963.5942,0.416,51.7,0.0,0.0
2025-10-06T07:44:43.634975,21.73,87.4,963.4103,0.31,77.4,0.0,0.0
2025-10-06T07:45:43.635604,21.58,87.8,963.255,0.142,74.0,0.0,0.0
2025-10-06T07:46:43.636290,21.51,88.3,963.1592,0.43,72.6,0.0,0.0
2025-10-06T07:47:43.637228,21.43,88.5,963.162,0.683,39.5,0.0,0.0
2025-10-06T07:48:43.638030,21.34,88.8,963.201,0.866,35.0,0.0,0.0
2025-10-06T07:49:43.638338,21.48,89.1,963.142,0.645,69.0,0.0,0.0
2025-10-06T07:50:43.638910,21.66,88.8,963.0099,0.607,61.1,0.0,0.0
2025-10-06T07:51:43.639806,21.73,88.1,962.9668,0.927,67.8,0.0,0.0
2025-10-06T07:52:43.640736,21.83,86.9,962.8946,0.845,60.5,0.0,0.0
2025-10-06T07:53:43.641241,21.79,86.6,962.7969,0.892,51.6,0.0,0.0
2025-10-06T07:54:43.641625,21.67,86.7,962.7445,0.998,50.2,0.0,0.0
2025-10-06T07:55:43.642130,21.54,86.7,962.5881,0.808,55.1,0.0,0.0
2025-10-06T07:56:43.642838,21.42,86.7,962.4857,0.809,66.5,0.0,0.0
2025-10-06T07:57:43.643477,21.34,86.5,962.4327,0.997,61.3,0.0,0.0
2025-10-06T07:58:43.644859,21.36,85.8,962.4965,0.4,71.1,0.0,0.0
2025-10-06T07:59:43.644943,21.32,85.6,962.5486,0.401,50.2,0.0,0.0
2025-10-06T08:00:43.645663,21.1,86.1,962.6175,0.105,87.0,0.0,0.0
2025-10-06T08:01:43.646379,20.87,86.9,962.7213,0.657,126.1,0.0,0.0
2025-10-06T08:02:43.646977,20.69,87.4,962.8258,0.34,230.4,0.0,0.0
2025-10-06T08:03:43.647478,20.49,88.1,962.9556,0.491,194.0,0.0,0.0
2025-10-06T08:04:43.648518,20.36,88.7,963.0549,0.66,80.3,0.0,0.0
2025-10-06T08:05:43.648824,20.35,89.0,963.1306,0.612,14.6,0.0,0.0
2025-10-06T08:06:43.649417,20.37,89.1,963.1889,0.888,29.7,0.0,0.0
2025-10-06T08:07:43.649911,20.44,89.0,963.2712,0.618,33.9,0.0,0.0
2025-10-06T08:08:43.650619,20.51,88.6,963.3485,0.786,37.8,0.0,0.0
2025-10-06T08:09:43.651962,20.56,88.6,963.4818,0.493,29.5,0.0,0.0
2025-10-06T08:10:43.654380,20.67,88.7,963.5568,0.531,29.7,0.0,0.0
2025-10-06T08:11:43.653602,20.7,88.5,963.6122,0.385,129.6,0.0,0.0
2025-10-06T08:12:43.654999,20.64,88.8,963.6483,0.756,48.5,2.1,0.0
2025-10-06T08:13:43.654896,20.75,88.8,963.7766,0.67,70.1,9.1,0.0
2025-10-06T08:14:43.655730,20.85,88.7,963.7834,0.82,53.7,25.9,0.0
2025-10-06T08:15:43.656714,21.01,88.3,963.7386,0.624,60.5,46.0,0.0
2025-10-06T08:16:43.657044,21.32,87.5,963.743,0.631,59.2,86.3,0.0
2025-10-06T08:17:43.658444,21.94,86.2,963.7662,0.507,83.9,83.9,0.0
2025-10-06T08:18:43.658476,22.58,83.5,963.7915,0.587,84.6,154.5,0.0
2025-10-06T08:19:43.659156,23.43,79.3,963.9513,0.762,83.5,191.1,0.0
2025-10-06T08:20:43.659831,23.65,77.7,964.0234,0.721,132.9,203.6,0.0
2025-10-06T08:21:43.660278,23.65,77.7,964.0234,0.721,132.9,203.6,0.0
2025-10-06T08:22:43.661949,23.99,76.9,964.2039,1.076,127.4,378.4,0.0
2025-10-06T08:23:43.661809,24.19,75.8,964.2982,1.143,133.7,371.0,0.0
2025-10-06T08:24:43.663567,24.66,74.1,964.3282,1.344,152.5,490.1,0.0
2025-10-06T08:25:43.663232,24.68,73.1,964.3724,1.407,146.6,510.8,0.0
2025-10-06T08:26:43.663598,24.88,72.0,964.3966,1.341,151.7,546.6,0.0
2025-10-06T08:27:43.664727,25.35,70.1,964.3463,1.465,168.2,583.6,0.0
2025-10-06T08:28:43.667034,25.44,67.9,964.2866,1.593,171.5,625.7,0.0
2025-10-06T08:29:43.666647,25.92,65.4,964.2403,1.651,172.2,666.1,0.0
2025-10-06T08:30:43.667676,25.93,62.2,964.1847,1.852,143.3,704.6,0.0
2025-10-06T08:31:43.667984,26.25,61.6,964.1125,1.39,140.9,733.4,0.0
2025-10-06T08:32:43.669195,26.56,60.3,964.0467,1.723,149.7,738.4,0.0
2025-10-06T08:33:43.672002,26.57,61.2,964.0628,2.202,163.3,765.6,0.0
2025-10-06T08:34:43.671506,26.4,60.4,964.007,2.166,172.2,605.0,0.0
2025-10-06T08:35:43.672475,26.61,59.8,963.8922,2.121,178.2,773.1,0.0
2025-10-06T08:36:43.673702,27.11,60.3,963.8364,1.767,171.6,801.0,0.0
2025-10-06T08:37:43.676907,27.0,60.9,963.6813,1.823,166.2,811.0,0.0
2025-10-06T08:38:43.675922,27.14,59.8,963.5329,1.897,166.8,863.0,0.0
2025-10-06T08:39:43.676208,27.15,59.1,963.3233,1.354,175.3,844.0,0.0
2025-10-06T08:40:43.678679,27.79,59.1,963.1842,1.839,207.0,852.0,0.0
2025-10-06T08:41:43.680022,27.88,60.7,963.037,1.923,201.6,789.8,0.0
2025-10-06T08:42:43.681416,28.32,58.6,962.7566,1.968,174.9,1013.0,0.0
2025-10-06T08:43:43.681564,28.64,58.0,962.5206,1.334,145.2,906.0,0.0
2025-10-06T08:44:43.682174,28.3,58.2,962.3941,0.723,166.1,874.0,0.0
2025-10-06T08:45:43.683903,28.74,56.2,962.2066,1.448,159.5,753.1,0.0
2025-10-06T08:46:43.684163,28.82,55.9,961.9802,1.644,161.7,1077.0,0.0
2025-10-06T08:47:43.685291,29.03,53.6,961.7769,1.161,136.8,972.0,0.0
2025-10-06T08:48:43.684801,29.23,54.1,961.5585,2.355,175.0,772.9,0.0
2025-10-06T08:49:43.684937,29.2,53.8,961.3561,1.02,153.1,645.2,0.0
2025-10-06T08:50:43.685034,29.31,53.5,961.1574,2.312,202.7,873.0,0.0
2025-10-06T08:51:43.685115,29.66,52.4,960.9754,1.52,154.1,868.0,0.0
2025-10-06T08:52:43.685774,29.13,55.2,960.7806,1.527,265.7,503.1,0.0
2025-10-06T08:53:43.686308,29.84,50.8,960.6476,1.599,206.4,820.0,0.0
2025-10-06T08:54:43.687017,29.86,52.1,960.4592,1.633,205.3,839.0,0.0
2025-10-06T08:55:43.687710,29.95,52.9,960.3026,1.473,201.9,939.0,0.0
2025-10-06T08:56:43.688609,29.83,61.0,960.098,2.056,243.1,473.3,0.0
2025-10-06T08:57:43.689192,29.37,61.9,959.8934,2.408,263.0,842.0,0.0
2025-10-06T08:58:43.690972,29.83,60.3,959.6638,2.383,246.4,960.0,0.0
2025-10-06T08:59:43.690503,29.92,61.1,959.5006,2.538,262.9,723.5,0.0
2025-10-06T09:00:43.691307,28.98,62.6,959.4211,1.792,285.4,498.1,0.0
2025-10-06T09:01:43.693335,29.52,61.8,959.3957,1.964,257.8,436.5,0.0
2025-10-06T09:02:43.694162,29.39,62.2,959.3863,1.938,269.1,756.0,0.0
2025-10-06T09:03:43.693838,30.01,60.7,959.3298,2.035,246.5,820.0,0.0
2025-10-06T09:04:43.694651,29.87,61.2,959.2794,2.099,269.8,466.0,0.0
2025-10-06T09:05:43.694775,29.17,63.1,959.1701,2.056,262.0,612.8,0.0
2025-10-06T09:06:43.696643,29.81,61.3,959.097,1.613,243.6,778.1,0.0
2025-10-06T09:07:43.696537,29.55,61.3,959.1087,1.916,266.7,624.6,0.0
2025-10-06T09:08:43.697444,29.59,61.4,959.0964,1.815,254.0,573.1,0.0
2025-10-06T09:09:43.697870,29.27,61.5,959.1286,1.809,273.5,293.7,0.0
2025-10-06T09:10:43.698692,28.55,65.1,959.1102,2.65,279.2,473.3,0.0
2025-10-06T09:11:43.700779,28.27,66.7,959.1761,2.245,276.7,320.1,0.0
2025-10-06T09:12:43.700521,27.59,68.5,959.2214,2.513,281.0,228.2,0.0
2025-10-06T09:13:43.701033,27.64,68.2,959.2698,2.708,277.1,360.5,0.0
2025-10-06T09:14:43.701947,27.76,68.0,959.385,2.019,287.3,309.8,0.0
2025-10-06T09:15:43.703031,27.67,68.4,959.5646,2.426,284.3,232.5,0.0
2025-10-06T09:16:43.703523,26.9,70.1,959.6664,2.375,283.7,142.7,0.0
2025-10-06T09:17:43.704657,26.56,71.0,959.6776,2.157,282.6,142.5,0.0
2025-10-06T09:18:43.705436,26.7,71.0,959.7151,2.082,279.9,182.8,0.0
2025-10-06T09:19:43.706071,26.19,72.2,959.8199,2.553,290.0,100.1,0.0
2025-10-06T09:20:43.706855,26.03,72.7,959.9789,1.898,277.2,66.2,0.0
2025-10-06T09:21:43.708600,25.75,73.4,960.127,1.655,279.7,54.3,0.0
2025-10-06T09:22:43.708522,25.26,74.7,960.1956,1.575,280.3,19.8,0.0
2025-10-06T09:23:43.709407,24.8,75.8,960.2983,1.92,291.6,7.1,0.0
2025-10-06T09:24:43.710631,24.46,77.5,960.4507,1.339,293.9,0.5,0.0
2025-10-06T09:25:43.711084,24.16,79.1,960.5938,0.762,292.9,0.0,0.0
2025-10-06T09:26:43.711800,23.85,80.7,960.7204,0.922,278.0,0.0,0.0
2025-10-06T09:27:43.712664,23.64,81.6,960.8714,0.884,281.7,0.0,0.0
2025-10-06T09:28:43.713591,23.46,82.8,960.9899,0.538,285.8,0.0,0.0
2025-10-06T09:29:43.715583,23.26,83.8,961.1502,0.651,296.1,0.0,0.0
2025-10-06T09:30:43.715573,23.06,84.8,961.3382,0.527,296.5,0.0,0.0
2025-10-06T09:31:43.717109,22.94,85.4,961.5495,0.367,288.9,0.0,0.0
2025-10-06T09:32:43.717388,22.82,86.0,961.7482,0.49,293.3,0.0,0.0
2025-10-06T09:33:43.718706,22.71,86.6,961.949,0.645,307.2,0.0,0.0
2025-10-06T09:34:43.718887,22.65,87.3,962.1929,0.871,306.0,0.0,0.0
2025-10-06T09:35:43.719580,22.62,87.8,962.3373,0.627,315.2,0.0,0.0
2025-10-06T09:36:43.720937,22.59,88.1,962.4491,0.503,301.0,0.0,0.0
2025-10-06T09:37:43.722285,22.54,88.3,962.5414,0.529,298.8,0.0,0.0
2025-10-06T09:38:43.722084,22.45,88.5,962.582,0.222,280.4,0.0,0.0
2025-10-06T09:39:43.723044,22.36,88.7,962.6541,0.243,294.7,0.0,0.0
2025-10-06T09:40:43.722621,22.24,88.9,962.7656,0.343,277.7,0.0,0.0
2025-10-06T09:41:43.723238,22.19,89.2,962.8878,0.27,334.1,0.0,0.0
2025-10-06T09:42:43.723295,22.17,89.5,962.9656,0.28,326.5,0.0,0.0
2025-10-06T09:43:43.725547,22.11,89.5,963.1056,0.215,311.3,0.0,0.0
2025-10-06T09:44:43.724554,22.07,89.7,963.1894,0.203,320.2,0.0,0.0
2025-10-06T09:45:43.725323,22.02,89.8,963.1805,0.169,327.3,0.0,0.0
2025-10-06T09:46:43.725725,21.93,89.9,963.2788,0.27,299.2,0.0,0.0
2025-10-06T09:47:43.726000,21.82,89.9,963.3858,0.586,285.1,0.0,0.0
2025-10-06T09:48:43.726373,21.81,90.1,963.5091,0.38,243.4,0.0,0.0
2025-10-06T09:49:43.726915,21.83,90.1,963.5741,0.49,269.9,0.0,0.0
2025-10-06T09:50:43.727937,21.8,90.0,963.6657,0.843,277.7,0.0,0.0
2025-10-06T09:51:43.728144,21.72,89.9,963.7176,0.709,257.9,0.0,0.0
2025-10-06T09:52:43.729043,21.61,89.8,963.7075,0.793,267.6,0.0,0.0
2025-10-06T09:53:43.730252,21.55,89.8,963.7108,0.19,317.7,0.0,0.0
2025-10-06T09:54:43.730787,21.53,89.8,963.6784,0.131,337.7,0.0,0.0
2025-10-06T09:55:43.731449,21.56,89.9,963.7215,0.462,346.2,0.0,0.0
2025-10-06T09:56:43.732524,21.59,89.9,963.7699,0.438,235.9,0.0,0.0
2025-10-06T09:57:43.732742,21.65,89.8,963.7942,0.35,310.1,0.0,0.0
2025-10-06T09:58:43.733276,21.67,89.8,963.7326,0.226,319.1,0.0,0.0
2025-10-06T09:59:43.734220,21.61,89.8,963.6595,0.365,324.7,0.0,0.0
2025-10-06T10:00:43.735315,21.51,89.7,963.6073,0.585,291.9,0.0,0.0
2025-10-06T10:01:43.735946,21.45,89.9,963.5911,0.692,295.5,0.0,0.0
2025-10-06T10:02:43.737164,21.47,90.0,963.5146,0.808,262.2,0.0,0.0
2025-10-06T10:03:43.737247,21.51,90.0,963.3886,0.553,246.3,0.0,0.0
2025-10-06T10:04:43.738422,21.46,89.8,963.3546,0.704,312.6,0.0,0.0
2025-10-06T10:05:43.738831,21.3,89.6,963.2388,0.456,243.7,0.0,0.0
2025-10-06T10:06:43.739901,21.22,89.8,963.1314,0.247,100.6,0.0,0.0
2025-10-06T10:07:43.740323,21.2,90.0,963.051,0.553,70.6,0.0,0.0
2025-10-06T10:08:43.740654,21.1,90.0,962.9407,0.312,114.1,0.0,0.0
2025-10-06T10:09:43.741627,21.02,90.0,962.8412,0.524,194.7,0.0,0.0
2025-10-06T10:10:43.742564,20.99,90.2,962.8275,0.96,298.0,0.0,0.0
2025-10-06T10:11:43.743024,20.97,90.3,962.7637,0.522,116.9,0.0,0.0
2025-10-06T10:12:43.744173,21.04,90.5,962.7522,0.722,149.6,0.0,0.0
2025-10-06T10:13:43.744883,21.14,90.6,962.7238,0.459,112.3,0.0,0.0
2025-10-06T10:14:43.745111,21.24,90.3,962.7018,0.685,119.5,0.0,0.0
2025-10-06T10:15:43.745631,21.29,89.8,962.63,0.705,169.8,0.0,0.0
2025-10-06T10:16:43.746001,21.31,89.4,962.6063,0.471,177.0,0.0,0.0
2025-10-06T10:17:43.746936,21.35,89.3,962.5617,0.3,199.3,0.0,0.0
2025-10-06T10:18:43.747052,21.35,89.1,962.4929,0.685,212.0,0.0,0.0
2025-10-06T10:19:43.748183,21.4,88.7,962.379,0.613,295.4,0.0,0.0
2025-10-06T10:20:43.748604,21.41,88.7,962.4686,0.223,169.2,0.0,0.0
2025-10-06T10:21:43.749208,21.37,88.7,962.4246,0.376,15.6,0.0,0.0
2025-10-06T10:22:43.750206,21.45,88.7,962.3918,0.042,222.8,0.0,0.0
2025-10-06T10:23:43.751636,21.46,88.6,962.4175,0.052,63.2,0.0,0.0
2025-10-06T10:24:43.752218,21.36,88.2,962.4274,0.089,120.4,0.0,0.0
2025-10-06T10:25:43.752602,21.22,88.2,962.4378,0.082,73.4,0.0,0.0
2025-10-06T10:26:43.754130,21.17,88.3,962.4929,0.079,63.0,0.0,0.0
2025-10-06T10:27:43.754041,21.13,88.5,962.5836,0.352,85.1,0.0,0.0
2025-10-06T10:28:43.754922,21.11,88.7,962.6428,0.188,23.2,0.0,0.0
2025-10-06T10:29:43.755471,21.2,88.8,962.7357,0.154,104.2,0.0,0.0
2025-10-06T10:30:43.756283,21.29,88.7,962.7451,0.239,89.9,0.0,0.0
2025-10-06T10:31:43.757078,21.25,88.8,962.7842,0.3,199.4,0.0,0.0
2025-10-06T10:32:43.757663,21.15,89.0,962.928,0.543,15.2,0.0,0.0
2025-10-06T10:33:43.758776,21.15,89.3,963.0631,0.415,48.8,0.0,0.0
2025-10-06T10:34:43.759861,21.24,89.4,963.1794,0.38,303.1,0.0,0.0
2025-10-06T10:35:43.760269,21.19,89.2,963.2994,0.445,283.8,0.0,0.0
2025-10-06T10:36:43.760782,21.04,89.4,963.3958,0.317,64.8,2.6,0.0
2025-10-06T10:37:43.762138,20.98,89.6,963.4753,0.082,165.7,12.6,0.0
2025-10-06T10:38:43.763357,20.99,89.7,963.5121,0.326,132.9,22.2,0.0
2025-10-06T10:39:43.764144,21.03,89.8,963.6159,0.461,11.8,43.9,0.0
2025-10-06T10:40:43.764420,21.22,90.0,963.702,0.562,76.3,48.3,0.0
2025-10-06T10:41:43.765184,21.44,89.8,963.8433,0.356,200.9,67.9,0.0
2025-10-06T10:42:43.765317,21.76,89.5,963.8844,0.0,75.5,105.0,0.0
2025-10-06T10:43:43.766478,22.19,87.6,963.9715,0.067,287.1,131.5,0.0
2025-10-06T10:44:43.767241,22.53,84.5,964.0966,0.492,236.0,185.6,0.0
2025-10-06T10:45:43.767600,22.77,82.6,964.2094,0.232,107.3,173.4,0.0
2025-10-06T10:46:43.768579,22.93,81.2,964.3008,1.085,141.2,158.1,0.0
2025-10-06T10:47:43.769792,22.97,81.4,964.4038,1.413,182.4,192.2,0.0
2025-10-06T10:48:43.770585,23.76,77.2,964.4218,1.123,142.9,516.7,0.0
2025-10-06T10:49:43.772349,24.17,76.4,964.4358,1.287,147.1,451.4,0.0
2025-10-06T10:50:43.773023,24.27,73.8,964.4157,1.782,164.5,465.7,0.0
2025-10-06T10:51:43.774503,24.07,73.9,964.4309,1.655,147.9,390.7,0.0
2025-10-06T10:52:43.775359,24.31,73.0,964.4079,1.865,153.4,393.9,0.0
2025-10-06T10:53:43.775957,24.47,72.9,964.4294,1.542,151.5,613.2,0.0
2025-10-06T10:54:43.779729,25.36,68.1,964.5091,1.902,147.2,754.4,0.0
2025-10-06T10:55:43.778220,25.4,67.9,964.4903,1.794,150.4,594.9,0.0
2025-10-06T10:56:43.778987,25.56,66.1,964.4188,1.894,137.3,853.0,0.0
2025-10-06T10:57:43.779382,26.01,65.2,964.3397,2.128,155.9,789.7,0.0
2025-10-06T10:58:43.780584,25.42,69.9,964.3363,1.101,198.3,499.8,0.0
2025-10-06T10:59:43.780837,26.23,64.6,964.1938,2.032,185.7,857.0,0.0
2025-10-06T11:00:43.781650,26.47,62.5,964.0305,1.513,148.4,700.8,0.0
2025-10-06T11:01:43.782418,26.06,64.7,963.9362,2.007,177.8,608.4,0.0
2025-10-06T11:02:43.783109,26.65,63.0,963.8079,1.813,208.3,897.0,0.0
2025-10-06T11:03:43.783885,26.19,66.1,963.6518,1.956,234.4,340.5,0.0
2025-10-06T11:04:43.784690,26.63,64.8,963.4791,1.864,251.8,747.6,0.0
2025-10-06T11:05:43.786571,27.11,60.4,963.2842,1.863,221.6,917.0,0.0
2025-10-06T11:06:43.787150,26.89,62.9,963.1375,1.435,244.7,243.3,0.0
2025-10-06T11:07:43.787683,27.1,61.5,962.9298,1.369,199.0,1021.0,0.0
2025-10-06T11:08:43.788443,27.28,59.9,962.7594,1.957,221.0,376.3,0.0
2025-10-06T11:09:43.789336,27.45,59.5,962.5394,2.432,177.2,919.0,0.0
2025-10-06T11:10:43.790046,27.99,60.8,962.3016,1.729,209.8,613.1,0.0
2025-10-06T11:11:43.790848,27.15,62.5,962.1058,2.077,217.9,467.1,0.0
2025-10-06T11:12:43.791776,27.9,61.0,961.9706,1.664,199.9,821.0,0.0
2025-10-06T11:13:43.792670,28.06,61.1,961.8212,1.753,252.9,777.4,0.0
2025-10-06T11:14:43.793443,28.16,61.5,961.5818,2.142,217.4,525.5,0.0
2025-10-06T11:15:43.793893,27.97,60.3,961.3724,1.951,209.9,451.6,0.0
2025-10-06T11:16:43.794841,27.59,62.5,961.1131,2.245,226.4,365.2,0.0
2025-10-06T11:17:43.796038,27.92,62.7,960.8992,2.337,205.5,679.8,0.0
2025-10-06T11:18:43.796413,27.95,62.7,960.7642,1.939,218.5,486.6,0.0
2025-10-06T11:19:43.797518,28.24,61.7,960.6787,1.887,206.0,531.7,0.0
2025-10-06T11:20:43.798529,28.21,62.1,960.5047,1.637,247.5,653.8,0.0
