timestamp,anomaly_score,threshold,is_anomaly
2025-10-16T01:43:30.690122,0.22298944,1.00000000,False
2025-10-16T01:44:00.691282,0.26184204,1.00000000,False
2025-10-16T01:44:30.691706,0.23540337,1.00000000,False
2025-10-16T01:45:00.692362,0.24013396,1.00000000,False
2025-10-16T01:45:30.692997,0.23970850,1.00000000,False
2025-10-16T01:46:00.694108,0.26018935,1.00000000,False
2025-10-16T01:46:30.694948,0.27644005,1.00000000,False
2025-10-16T01:47:00.695296,0.39116076,1.00000000,False
2025-10-16T01:47:30.696332,0.38695303,1.00000000,False
2025-10-16T01:48:00.697112,0.36194226,1.00000000,False
2025-10-16T01:48:30.697756,0.26677769,1.00000000,False
2025-10-16T01:49:00.699081,0.28121427,1.00000000,False
2025-10-16T01:49:30.699715,0.18244079,1.00000000,False
2025-10-16T01:50:00.699751,0.21545115,1.00000000,False
2025-10-16T01:50:30.700380,0.33697134,1.00000000,False
2025-10-16T01:51:00.701155,0.22546871,1.00000000,False
2025-10-16T01:51:30.701657,0.57614529,1.00000000,False
2025-10-16T01:52:00.702740,0.47665063,1.00000000,False
2025-10-16T01:52:30.703172,0.36802223,1.00000000,False
2025-10-16T01:53:00.703772,0.31719774,1.00000000,False
2025-10-16T01:53:30.704461,0.30816722,1.00000000,False
2025-10-16T01:54:00.705351,0.31099766,1.00000000,False
2025-10-16T01:54:30.706135,0.20379673,1.00000000,False
2025-10-16T01:55:00.706840,0.19891475,1.00000000,False
2025-10-16T01:55:30.707764,0.20851633,1.00000000,False
2025-10-16T01:56:00.708538,0.08502567,1.00000000,False
2025-10-16T01:56:30.709315,0.32453170,1.00000000,False
2025-10-16T01:57:00.710422,0.09874143,1.00000000,False
2025-10-16T01:57:30.711494,0.16986075,1.00000000,False
2025-10-16T01:58:00.711661,0.13755657,1.00000000,False
2025-10-16T01:58:30.712340,0.21646640,1.00000000,False
2025-10-16T01:59:00.713450,0.21575166,1.00000000,False
2025-10-16T01:59:30.714101,0.22426417,1.00000000,False
2025-10-16T02:00:00.714907,0.19266011,1.00000000,False
2025-10-16T02:00:30.715300,0.11176123,1.00000000,False
2025-10-16T02:01:00.715983,0.36028972,1.00000000,False
2025-10-16T02:01:30.716987,0.19475113,1.00000000,False
2025-10-16T02:02:00.717911,0.17520866,1.00000000,False
2025-10-16T02:02:30.718580,0.17596379,1.00000000,False
2025-10-16T02:03:00.718983,0.14107175,1.00000000,False
2025-10-16T02:03:30.719765,0.17284288,1.00000000,False
2025-10-16T02:04:00.720792,0.19756627,1.00000000,False
2025-10-16T02:04:30.720975,0.07957927,1.00000000,False
2025-10-16T02:05:00.722402,0.18279245,1.00000000,False
2025-10-16T02:05:30.723174,0.09004098,1.00000000,False
2025-10-16T02:06:00.723505,0.10107625,1.00000000,False
2025-10-16T02:06:30.724005,0.10698874,1.00000000,False
2025-10-16T02:07:00.725212,0.09187935,1.00000000,False
2025-10-16T02:07:30.725692,0.24617851,1.00000000,False
2025-10-16T02:08:00.726294,0.12599677,1.00000000,False
2025-10-16T02:08:30.727254,0.08885431,1.00000000,False
2025-10-16T02:09:00.727969,0.04352199,1.00000000,False
2025-10-16T02:09:30.728527,0.07666074,1.00000000,False
2025-10-16T02:10:00.729719,0.11098500,1.00000000,False
2025-10-16T02:10:30.730183,0.14892748,1.00000000,False
2025-10-16T02:11:00.731149,0.14012891,1.00000000,False
2025-10-16T02:11:30.730999,0.25163701,1.00000000,False
2025-10-16T02:12:00.732202,0.09712958,1.00000000,False
2025-10-16T02:12:30.732727,0.07145359,1.00000000,False
2025-10-16T02:13:00.733968,0.12556231,1.00000000,False
2025-10-16T02:13:30.734988,0.09796685,1.00000000,False
2025-10-16T02:14:00.735878,0.15067410,1.00000000,False
2025-10-16T02:14:30.736337,0.14653637,1.00000000,False
2025-10-16T02:15:00.737244,0.14067461,1.00000000,False
2025-10-16T02:15:30.737541,0.17252646,1.00000000,False
2025-10-16T02:16:00.738170,0.19954541,1.00000000,False
2025-10-16T02:16:30.738964,0.18746534,1.00000000,False
2025-10-16T02:17:00.739410,0.21333203,1.00000000,False
2025-10-16T02:17:30.740297,0.18290210,1.00000000,False
2025-10-16T02:18:00.741035,0.18378048,1.00000000,False
2025-10-16T02:18:30.741865,0.17839184,1.00000000,False
2025-10-16T02:19:00.742455,0.13240531,1.00000000,False
2025-10-16T02:19:30.742885,0.12426366,1.00000000,False
2025-10-16T02:20:00.743789,0.12135398,1.00000000,False
2025-10-16T02:20:30.744706,0.10608862,1.00000000,False
2025-10-16T02:21:00.745346,0.08573220,1.00000000,False
2025-10-16T02:21:30.745945,0.07239859,1.00000000,False
2025-10-16T02:22:00.746931,0.09078483,1.00000000,False
2025-10-16T02:22:30.747783,0.10238165,1.00000000,False
2025-10-16T02:23:00.748918,0.04471379,1.00000000,False
2025-10-16T02:23:30.749163,0.03975550,1.00000000,False
2025-10-16T02:24:00.749438,0.04058510,1.00000000,False
2025-10-16T02:24:30.750682,0.03055632,1.00000000,False
2025-10-16T02:25:00.751905,0.03725123,1.00000000,False
2025-10-16T02:25:30.752953,0.02305264,1.00000000,False
2025-10-16T02:26:00.753366,0.02407706,1.00000000,False
2025-10-16T02:26:30.754060,0.01703777,1.00000000,False
2025-10-16T02:27:00.755129,0.03253694,1.00000000,False
2025-10-16T02:27:30.755512,0.01914280,1.00000000,False
2025-10-16T02:28:00.756552,0.10186844,1.00000000,False
2025-10-16T02:28:30.757220,0.02422377,1.00000000,False
2025-10-16T02:29:00.757978,0.02082311,1.00000000,False
2025-10-16T02:29:30.758325,0.01986546,1.00000000,False
2025-10-16T02:30:00.759058,0.03151640,1.00000000,False
2025-10-16T02:30:30.759688,0.03399736,1.00000000,False
2025-10-16T02:31:00.760716,0.07474191,1.00000000,False
2025-10-16T02:31:30.760591,0.04458088,1.00000000,False
2025-10-16T02:32:00.761360,0.04233706,1.00000000,False
2025-10-16T02:32:30.762281,0.05718521,1.00000000,False
2025-10-16T02:33:00.763349,0.13179931,1.00000000,False
2025-10-16T02:33:30.763910,0.12826942,1.00000000,False
2025-10-16T02:34:00.764408,0.18018639,1.00000000,False
2025-10-16T02:34:30.765402,0.16018964,1.00000000,False
2025-10-16T02:35:00.765990,0.23415829,1.00000000,False
2025-10-16T02:35:30.766991,0.12661318,1.00000000,False
2025-10-16T02:36:00.767754,0.09756981,1.00000000,False
2025-10-16T02:36:30.768285,0.15594444,1.00000000,False
2025-10-16T02:37:00.769461,0.17180704,1.00000000,False
2025-10-16T02:37:30.770398,0.19759788,1.00000000,False
2025-10-16T02:38:00.771017,0.15113732,1.00000000,False
2025-10-16T02:38:30.772183,0.14820886,1.00000000,False
2025-10-16T02:39:00.772636,0.23232915,1.00000000,False
2025-10-16T02:39:30.773454,0.20900883,1.00000000,False
2025-10-16T02:40:00.774017,0.18784271,1.00000000,False
2025-10-16T02:40:30.774713,0.18012133,1.00000000,False
2025-10-16T02:41:00.775648,0.20919330,1.00000000,False
2025-10-16T02:41:30.775993,0.18199515,1.00000000,False
2025-10-16T02:42:00.776704,0.22635444,1.00000000,False
2025-10-16T02:42:30.777501,0.35819224,1.00000000,False
2025-10-16T02:43:00.778073,0.35823375,1.00000000,False
2025-10-16T02:43:30.778984,0.28358561,1.00000000,False
2025-10-16T02:44:00.779837,0.16714874,1.00000000,False
2025-10-16T02:44:30.780265,0.26669365,1.00000000,False
2025-10-16T02:45:00.781920,0.14881060,1.00000000,False
2025-10-16T02:45:30.782505,0.08976277,1.00000000,False
2025-10-16T02:46:00.783236,0.18742356,1.00000000,False
2025-10-16T02:46:30.783652,0.10666878,1.00000000,False
2025-10-16T02:47:00.784639,0.13465662,1.00000000,False
2025-10-16T02:47:30.785285,0.09257085,1.00000000,False
2025-10-16T02:48:00.786270,0.08821375,1.00000000,False
2025-10-16T02:48:30.787067,0.05728578,1.00000000,False
2025-10-16T02:49:00.787636,0.06078073,1.00000000,False
2025-10-16T02:49:30.788267,0.08596077,1.00000000,False
2025-10-16T02:50:00.788966,0.04969120,1.00000000,False
2025-10-16T02:50:30.789764,0.07552964,1.00000000,False
2025-10-16T02:51:00.790476,0.08512000,1.00000000,False
2025-10-16T02:51:30.790723,0.10386270,1.00000000,False
2025-10-16T02:52:00.791888,0.07508479,1.00000000,False
2025-10-16T02:52:30.792040,0.12153719,1.00000000,False
2025-10-16T02:53:00.793077,0.11173215,1.00000000,False
2025-10-16T02:53:30.793779,0.22796728,1.00000000,False
2025-10-16T02:54:00.794261,0.14264789,1.00000000,False
2025-10-16T02:54:30.795438,0.16593894,1.00000000,False
2025-10-16T02:55:00.796079,0.14960575,1.00000000,False
2025-10-16T02:55:30.796807,0.17144217,1.00000000,False
2025-10-16T02:56:00.797557,0.16055854,1.00000000,False
2025-10-16T02:56:30.797723,0.18129560,1.00000000,False
2025-10-16T02:57:00.799075,0.25203279,1.00000000,False
2025-10-16T02:57:30.799239,0.23618232,1.00000000,False
2025-10-16T02:58:00.800705,0.16933988,1.00000000,False
2025-10-16T02:58:30.801612,0.20027983,1.00000000,False
2025-10-16T02:59:00.802252,0.19213721,1.00000000,False
2025-10-16T02:59:30.802865,0.11120491,1.00000000,False
2025-10-16T03:00:00.803532,0.13924582,1.00000000,False
2025-10-16T03:00:30.804196,0.31498095,1.00000000,False
2025-10-16T03:01:00.805040,0.31018522,1.00000000,False
2025-10-16T03:01:30.805919,0.07954084,1.00000000,False
2025-10-16T03:02:00.805782,0.17456901,1.00000000,False
2025-10-16T03:02:30.807427,0.19929294,1.00000000,False
2025-10-16T03:03:00.807594,0.30321190,1.00000000,False
2025-10-16T03:03:30.808330,0.26996797,1.00000000,False
2025-10-16T03:04:00.809362,0.03772514,1.00000000,False
2025-10-16T03:04:30.809972,0.26775971,1.00000000,False
2025-10-16T03:05:00.811350,0.05224405,1.00000000,False
2025-10-16T03:05:30.811973,0.27411404,1.00000000,False
2025-10-16T03:06:00.812620,0.04632718,1.00000000,False
2025-10-16T03:06:30.813459,0.09332841,1.00000000,False
2025-10-16T03:07:00.813628,0.04380921,1.00000000,False
2025-10-16T03:07:30.815274,0.39501542,1.00000000,False
2025-10-16T03:08:00.815605,0.09256987,1.00000000,False
2025-10-16T03:08:30.816148,0.08261602,1.00000000,False
2025-10-16T03:09:00.817176,0.15806365,1.00000000,False
2025-10-16T03:09:30.817298,0.16133007,1.00000000,False
2025-10-16T03:10:00.818452,0.07032334,1.00000000,False
2025-10-16T03:10:30.819532,0.08744669,1.00000000,False
2025-10-16T03:11:00.820291,0.11888640,1.00000000,False
2025-10-16T03:11:30.820858,0.13693526,1.00000000,False
2025-10-16T03:12:00.821436,0.13142993,1.00000000,False
2025-10-16T03:12:30.821885,0.19059536,1.00000000,False
2025-10-16T03:13:00.822902,0.09216241,1.00000000,False
2025-10-16T03:13:30.823798,0.18091239,1.00000000,False
2025-10-16T03:14:00.824374,0.08007209,1.00000000,False
2025-10-16T03:14:30.825018,0.09316968,1.00000000,False
2025-10-16T03:15:00.825742,0.16968438,1.00000000,False
2025-10-16T03:15:30.826262,0.17078693,1.00000000,False
2025-10-16T03:16:00.826910,0.11919694,1.00000000,False
2025-10-16T03:16:30.827648,0.10058808,1.00000000,False
2025-10-16T03:17:00.828255,0.18452562,1.00000000,False
2025-10-16T03:17:30.828883,0.16525754,1.00000000,False
2025-10-16T03:18:00.829597,0.17459948,1.00000000,False
2025-10-16T03:18:30.831962,0.10492053,1.00000000,False
2025-10-16T03:19:00.831407,0.14832519,1.00000000,False
2025-10-16T03:19:30.832728,0.13248810,1.00000000,False
2025-10-16T03:20:00.832696,0.18081187,1.00000000,False
2025-10-16T03:20:30.833632,0.19877568,1.00000000,False
2025-10-16T03:21:00.834163,0.21895005,1.00000000,False
2025-10-16T03:21:30.834889,0.33562946,1.00000000,False
2025-10-16T03:22:00.836010,0.19067375,1.00000000,False
2025-10-16T03:22:30.836945,0.30206293,1.00000000,False
2025-10-16T03:23:00.836902,0.13822664,1.00000000,False
2025-10-16T03:23:30.837162,0.14974010,1.00000000,False
2025-10-16T03:24:00.837901,0.10142720,1.00000000,False
2025-10-16T03:24:30.838615,0.09350149,1.00000000,False
2025-10-16T03:25:00.839681,0.09217675,1.00000000,False
2025-10-16T03:25:30.840472,0.12721616,1.00000000,False
2025-10-16T03:26:00.841077,0.05315214,1.00000000,False
2025-10-16T03:26:30.841749,0.13515684,1.00000000,False
2025-10-16T03:27:00.842653,0.08731265,1.00000000,False
2025-10-16T03:27:30.842868,0.10705935,1.00000000,False
2025-10-16T03:28:00.846231,0.09815807,1.00000000,False
2025-10-16T03:28:30.844672,0.08642637,1.00000000,False
2025-10-16T03:29:00.846191,0.09942938,1.00000000,False
2025-10-16T03:29:30.846855,0.06252144,1.00000000,False
2025-10-16T03:30:00.847496,0.08397244,1.00000000,False
2025-10-16T03:30:30.847961,0.05904644,1.00000000,False
2025-10-16T03:31:00.848597,0.04044804,1.00000000,False
2025-10-16T03:31:30.849554,0.04074788,1.00000000,False
2025-10-16T03:32:00.850018,0.04359582,1.00000000,False
2025-10-16T03:32:30.851060,0.04611586,1.00000000,False
2025-10-16T03:33:00.851444,0.04350971,1.00000000,False
2025-10-16T03:33:30.853171,0.04024705,1.00000000,False
2025-10-16T03:34:00.852859,0.05397151,1.00000000,False
2025-10-16T03:34:30.853731,0.06832848,1.00000000,False
2025-10-16T03:35:00.853925,0.04905882,1.00000000,False
2025-10-16T03:35:30.855129,0.03286122,1.00000000,False
2025-10-16T03:36:00.855657,0.03694072,1.00000000,False
2025-10-16T03:36:30.856274,0.03429092,1.00000000,False
2025-10-16T03:37:00.856844,0.02734796,1.00000000,False
2025-10-16T03:37:30.858055,0.02480548,1.00000000,False
2025-10-16T03:38:00.857736,0.01996383,1.00000000,False
2025-10-16T03:38:30.859028,0.07575973,1.00000000,False
2025-10-16T03:39:00.860577,0.01683778,1.00000000,False
2025-10-16T03:39:30.860583,0.02174507,1.00000000,False
2025-10-16T03:40:00.861479,0.01874153,1.00000000,False
2025-10-16T03:40:30.862180,0.04028303,1.00000000,False
2025-10-16T03:41:00.863058,0.03578819,1.00000000,False
2025-10-16T03:41:30.863424,0.04384360,1.00000000,False
2025-10-16T03:42:00.864374,0.03733910,1.00000000,False
2025-10-16T03:42:30.864833,0.07959287,1.00000000,False
2025-10-16T03:43:00.865544,0.06979935,1.00000000,False
2025-10-16T03:43:30.865920,0.09195361,1.00000000,False
2025-10-16T03:44:00.867258,0.08572321,1.00000000,False
2025-10-16T03:44:30.868409,0.09683173,1.00000000,False
2025-10-16T03:45:00.868108,0.10984419,1.00000000,False
2025-10-16T03:45:30.869349,0.11289117,1.00000000,False
2025-10-16T03:46:00.869581,0.13544159,1.00000000,False
2025-10-16T03:46:30.870634,0.13819169,1.00000000,False
2025-10-16T03:47:00.871379,0.12485094,1.00000000,False
2025-10-16T03:47:30.871806,0.10482413,1.00000000,False
2025-10-16T03:48:00.872558,0.14915976,1.00000000,False
2025-10-16T03:48:30.873433,0.21814384,1.00000000,False
2025-10-16T03:49:00.874542,0.12240716,1.00000000,False
2025-10-16T03:49:30.874861,0.19826876,1.00000000,False
2025-10-16T03:50:00.875729,0.20974830,1.00000000,False
2025-10-16T03:50:30.876559,0.16575976,1.00000000,False
2025-10-16T03:51:00.877852,0.08138525,1.00000000,False
2025-10-16T03:51:30.878239,0.08810010,1.00000000,False
2025-10-16T03:52:00.878377,0.09319051,1.00000000,False
2025-10-16T03:52:30.879287,0.15719695,1.00000000,False
2025-10-16T03:53:00.880027,0.15005481,1.00000000,False
2025-10-16T03:53:30.881250,0.05440535,1.00000000,False
2025-10-16T03:54:00.881430,0.14482512,1.00000000,False
2025-10-16T03:54:30.882562,0.06360283,1.00000000,False
2025-10-16T03:55:00.882603,0.11203380,1.00000000,False
2025-10-16T03:55:30.883617,0.07202115,1.00000000,False
2025-10-16T03:56:00.884166,0.08804420,1.00000000,False
2025-10-16T03:56:30.884831,0.04817600,1.00000000,False
2025-10-16T03:57:00.885589,0.23598883,1.00000000,False
2025-10-16T03:57:30.886314,0.06574120,1.00000000,False
2025-10-16T03:58:00.887277,0.03796973,1.00000000,False
2025-10-16T03:58:30.887821,0.07805227,1.00000000,False
2025-10-16T03:59:00.888357,0.09302686,1.00000000,False
2025-10-16T03:59:30.888913,0.03907505,1.00000000,False
2025-10-16T04:00:00.890652,0.04825681,1.00000000,False
2025-10-16T04:00:30.890700,0.02900671,1.00000000,False
2025-10-16T04:01:00.891771,0.03314127,1.00000000,False
2025-10-16T04:01:30.892209,0.02822999,1.00000000,False
2025-10-16T04:02:00.893160,0.04399622,1.00000000,False
2025-10-16T04:02:30.893621,0.05920556,1.00000000,False
2025-10-16T04:03:00.894760,0.10214250,1.00000000,False
2025-10-16T04:03:30.895253,0.08286993,1.00000000,False
2025-10-16T04:04:00.895766,0.14616956,1.00000000,False
2025-10-16T04:04:30.896688,0.10591041,1.00000000,False
2025-10-16T04:05:00.897693,0.19265184,1.00000000,False
2025-10-16T04:05:30.898029,0.24419825,1.00000000,False
2025-10-16T04:06:00.898954,0.19596045,1.00000000,False
2025-10-16T04:06:30.899367,0.19347048,1.00000000,False
2025-10-16T04:07:00.900147,0.19082575,1.00000000,False
2025-10-16T04:07:30.900800,0.15297373,1.00000000,False
2025-10-16T04:08:00.901626,0.18185706,1.00000000,False
2025-10-16T04:08:30.902712,0.18659690,1.00000000,False
2025-10-16T04:09:00.903302,0.23205699,1.00000000,False
2025-10-16T04:09:30.904230,0.30458853,1.00000000,False
2025-10-16T04:10:00.904464,0.14903335,1.00000000,False
2025-10-16T04:10:30.905218,0.23475340,1.00000000,False
2025-10-16T04:11:00.906454,0.29324093,1.00000000,False
2025-10-16T04:11:30.906919,0.28330991,1.00000000,False
2025-10-16T04:12:00.907764,0.29705435,1.00000000,False
2025-10-16T04:12:30.908509,0.26238325,1.00000000,False
2025-10-16T04:13:00.909365,0.20147564,1.00000000,False
2025-10-16T04:13:30.910140,0.13548625,1.00000000,False
2025-10-16T04:14:00.910861,0.18054390,1.00000000,False
2025-10-16T04:14:30.911842,0.11246996,1.00000000,False
2025-10-16T04:15:00.912374,0.12725131,1.00000000,False
2025-10-16T04:15:30.912499,0.19597456,1.00000000,False
2025-10-16T04:16:00.913382,0.26929632,1.00000000,False
2025-10-16T04:16:30.914001,0.06622096,1.00000000,False
2025-10-16T04:17:00.914660,0.07551603,1.00000000,False
2025-10-16T04:17:30.915560,0.05552942,1.00000000,False
2025-10-16T04:18:00.916056,0.13552459,1.00000000,False
2025-10-16T04:18:30.916581,0.16937551,1.00000000,False
2025-10-16T04:19:00.917449,0.09499212,1.00000000,False
2025-10-16T04:19:30.918457,0.10351761,1.00000000,False
2025-10-16T04:20:00.919182,0.35649538,1.00000000,False
2025-10-16T04:20:30.919929,0.10352422,1.00000000,False
2025-10-16T04:21:00.920443,0.10591221,1.00000000,False
2025-10-16T04:21:30.921016,0.34204865,1.00000000,False
2025-10-16T04:22:00.921741,0.10676723,1.00000000,False
2025-10-16T04:22:30.922628,0.13447317,1.00000000,False
2025-10-16T04:23:00.923480,0.24098535,1.00000000,False
2025-10-16T04:23:30.923626,0.16591302,1.00000000,False
2025-10-16T04:24:00.924576,0.14555697,1.00000000,False
2025-10-16T04:24:30.925399,0.18480799,1.00000000,False
2025-10-16T04:25:00.925861,0.10575373,1.00000000,False
2025-10-16T04:25:30.926678,0.09337933,1.00000000,False
2025-10-16T04:26:00.927495,0.06656077,1.00000000,False
2025-10-16T04:26:30.928534,0.10242194,1.00000000,False
2025-10-16T04:27:00.928881,0.08348436,1.00000000,False
2025-10-16T04:27:30.929710,0.06053736,1.00000000,False
2025-10-16T04:28:00.929724,0.04649524,1.00000000,False
2025-10-16T04:28:30.930447,0.05186347,1.00000000,False
2025-10-16T04:29:00.931514,0.07364626,1.00000000,False
2025-10-16T04:29:30.932648,0.11811966,1.00000000,False
2025-10-16T04:30:00.932912,0.15738128,1.00000000,False
2025-10-16T04:30:30.933925,0.16209397,1.00000000,False
2025-10-16T04:31:00.934524,0.15942024,1.00000000,False
2025-10-16T04:31:30.935268,0.12970224,1.00000000,False
2025-10-16T04:32:00.936300,0.08522499,1.00000000,False
2025-10-16T04:32:30.936676,0.11852703,1.00000000,False
2025-10-16T04:33:00.937294,0.17731683,1.00000000,False
2025-10-16T04:33:30.938200,0.09167447,1.00000000,False
2025-10-16T04:34:00.938105,0.10862229,1.00000000,False
2025-10-16T04:34:30.939582,0.09077807,1.00000000,False
2025-10-16T04:35:00.940176,0.05580274,1.00000000,False
2025-10-16T04:35:30.940958,0.05056024,1.00000000,False
2025-10-16T04:36:00.942104,0.04423048,1.00000000,False
2025-10-16T04:36:30.941919,0.04278911,1.00000000,False
2025-10-16T04:37:00.942593,0.03593681,1.00000000,False
2025-10-16T04:37:30.943975,0.03423751,1.00000000,False
2025-10-16T04:38:00.944425,0.03718853,1.00000000,False
2025-10-16T04:38:30.944910,0.02734804,1.00000000,False
2025-10-16T04:39:00.945905,0.03073022,1.00000000,False
2025-10-16T04:39:30.946396,0.02594268,1.00000000,False
2025-10-16T04:40:00.947744,0.03328204,1.00000000,False
2025-10-16T04:40:30.948589,0.06555261,1.00000000,False
2025-10-16T04:41:00.948983,0.07991671,1.00000000,False
2025-10-16T04:41:30.949733,0.05270720,1.00000000,False
2025-10-16T04:42:00.950438,0.06936779,1.00000000,False
2025-10-16T04:42:30.950899,0.05958285,1.00000000,False
2025-10-16T04:43:00.951707,0.04701219,1.00000000,False
2025-10-16T04:43:30.952385,0.03154706,1.00000000,False
2025-10-16T04:44:00.953070,0.03152187,1.00000000,False
2025-10-16T04:44:30.953654,0.05522287,1.00000000,False
2025-10-16T04:45:00.954386,0.03411163,1.00000000,False
2025-10-16T04:45:30.954640,0.03627839,1.00000000,False
2025-10-16T04:46:00.955505,0.03788397,1.00000000,False
2025-10-16T04:46:30.956461,0.03112205,1.00000000,False
2025-10-16T04:47:00.957261,0.03303805,1.00000000,False
2025-10-16T04:47:30.958055,0.03815646,1.00000000,False
2025-10-16T04:48:00.958802,0.03034840,1.00000000,False
2025-10-16T04:48:30.959160,0.03021046,1.00000000,False
2025-10-16T04:49:00.960129,0.02517126,1.00000000,False
2025-10-16T04:49:30.960730,0.02426985,1.00000000,False
2025-10-16T04:50:00.961640,0.02528378,1.00000000,False
2025-10-16T04:50:30.962299,0.06061765,1.00000000,False
2025-10-16T04:51:00.962994,0.02456982,1.00000000,False
2025-10-16T04:51:30.963688,0.02642922,1.00000000,False
2025-10-16T04:52:00.964564,0.02395505,1.00000000,False
2025-10-16T04:52:30.965054,0.01864836,1.00000000,False
2025-10-16T04:53:00.965540,0.03320507,1.00000000,False
2025-10-16T04:53:30.966195,0.03108749,1.00000000,False
2025-10-16T04:54:00.967140,0.03442992,1.00000000,False
2025-10-16T04:54:30.967876,0.04687138,1.00000000,False
2025-10-16T04:55:00.968737,0.05547639,1.00000000,False
2025-10-16T04:55:30.969888,0.05773604,1.00000000,False
2025-10-16T04:56:00.970633,0.07470487,1.00000000,False
2025-10-16T04:56:30.971708,0.07144707,1.00000000,False
2025-10-16T04:57:00.971949,0.13939412,1.00000000,False
2025-10-16T04:57:30.972617,0.15168953,1.00000000,False
2025-10-16T04:58:00.973657,0.11398299,1.00000000,False
2025-10-16T04:58:30.974262,0.11785711,1.00000000,False
2025-10-16T04:59:00.975239,0.12604807,1.00000000,False
2025-10-16T04:59:30.975410,0.07637458,1.00000000,False
2025-10-16T05:00:00.976471,0.07980544,1.00000000,False
2025-10-16T05:00:30.976730,0.10354512,1.00000000,False
2025-10-16T05:01:00.978007,0.09260429,1.00000000,False
2025-10-16T05:01:30.978514,0.11282562,1.00000000,False
2025-10-16T05:02:00.979540,0.10443299,1.00000000,False
2025-10-16T05:02:30.980525,0.08759099,1.00000000,False
2025-10-16T05:03:00.980931,0.08187590,1.00000000,False
2025-10-16T05:03:30.981544,0.08102251,1.00000000,False
2025-10-16T05:04:00.982864,0.10955135,1.00000000,False
2025-10-16T05:04:30.983502,0.07532734,1.00000000,False
2025-10-16T05:05:00.983766,0.10640049,1.00000000,False
2025-10-16T05:05:30.985275,0.15492849,1.00000000,False
2025-10-16T05:06:00.985645,0.09034393,1.00000000,False
2025-10-16T05:06:30.986065,0.09253179,1.00000000,False
2025-10-16T05:07:00.986501,0.07993287,1.00000000,False
2025-10-16T05:07:30.987749,0.10288590,1.00000000,False
2025-10-16T05:08:00.988206,0.13870700,1.00000000,False
2025-10-16T05:08:30.989110,0.11189421,1.00000000,False
2025-10-16T05:09:00.989790,0.05205906,1.00000000,False
2025-10-16T05:09:30.990070,0.09044503,1.00000000,False
2025-10-16T05:10:00.990679,0.10140198,1.00000000,False
2025-10-16T05:10:30.991599,0.06787799,1.00000000,False
2025-10-16T05:11:00.992514,0.09318618,1.00000000,False
2025-10-16T05:11:30.993474,0.09116482,1.00000000,False
2025-10-16T05:12:00.994117,0.07488196,1.00000000,False
2025-10-16T05:12:30.995196,0.12217405,1.00000000,False
2025-10-16T05:13:00.995803,0.07520815,1.00000000,False
2025-10-16T05:13:30.997005,0.07011981,1.00000000,False
2025-10-16T05:14:00.997737,0.06427979,1.00000000,False
2025-10-16T05:14:30.998736,0.05380788,1.00000000,False
2025-10-16T05:15:00.999023,0.07364333,1.00000000,False
2025-10-16T05:15:31.000069,0.07594924,1.00000000,False
2025-10-16T05:16:01.000516,0.11733849,1.00000000,False
2025-10-16T05:16:31.001231,0.10826931,1.00000000,False
2025-10-16T05:17:01.001908,0.15429306,1.00000000,False
2025-10-16T05:17:31.002231,0.17629083,1.00000000,False
2025-10-16T05:18:01.003066,0.13698466,1.00000000,False
2025-10-16T05:18:31.003611,0.11846904,1.00000000,False
2025-10-16T05:19:01.004189,0.09215414,1.00000000,False
2025-10-16T05:19:31.004687,0.10103340,1.00000000,False
2025-10-16T05:20:01.006084,0.10590412,1.00000000,False
2025-10-16T05:20:31.006748,0.09411303,1.00000000,False
2025-10-16T05:21:01.007184,0.12087657,1.00000000,False
2025-10-16T05:21:31.007817,0.10816519,1.00000000,False
2025-10-16T05:22:01.009040,0.14231341,1.00000000,False
2025-10-16T05:22:31.009199,0.17445461,1.00000000,False
2025-10-16T05:23:01.010474,0.11574994,1.00000000,False
2025-10-16T05:23:31.010937,0.18105076,1.00000000,False
2025-10-16T05:24:01.011873,0.30542168,1.00000000,False
2025-10-16T05:24:31.012544,0.31673810,1.00000000,False
2025-10-16T05:25:01.012734,0.22272444,1.00000000,False
2025-10-16T05:25:31.013419,0.28308192,1.00000000,False
2025-10-16T05:26:01.014769,0.33254576,1.00000000,False
2025-10-16T05:26:31.015535,0.24506973,1.00000000,False
2025-10-16T05:27:01.016345,0.24624138,1.00000000,False
2025-10-16T05:27:31.017521,0.22802332,1.00000000,False
2025-10-16T05:28:01.017807,0.34851679,1.00000000,False
2025-10-16T05:28:31.018199,0.12431772,1.00000000,False
2025-10-16T05:29:01.018495,0.19280556,1.00000000,False
2025-10-16T05:29:31.019452,0.16392878,1.00000000,False
2025-10-16T05:30:01.019983,0.25452140,1.00000000,False
2025-10-16T05:30:31.020967,0.29562166,1.00000000,False
2025-10-16T05:31:01.021434,0.26838908,1.00000000,False
2025-10-16T05:31:31.023040,0.41073823,1.00000000,False
2025-10-16T05:32:01.023728,0.34781864,1.00000000,False
2025-10-16T05:32:31.024506,0.55733502,1.00000000,False
2025-10-16T05:33:01.025263,0.28248656,1.00000000,False
2025-10-16T05:33:31.025763,0.29527736,1.00000000,False
2025-10-16T05:34:01.026415,0.28305748,1.00000000,False
2025-10-16T05:34:31.026972,0.19702527,1.00000000,False
2025-10-16T05:35:01.028033,0.28034824,1.00000000,False
2025-10-16T05:35:31.028462,0.39644960,1.00000000,False
