timestamp,anomaly_score,threshold,is_anomaly
2025-10-16T21:18:39.874826,0.02478697,1.00000000,False
2025-10-16T21:19:09.875413,0.02977069,1.00000000,False
2025-10-16T21:19:39.876559,0.03043513,1.00000000,False
2025-10-16T21:20:09.877071,0.06026468,1.00000000,False
2025-10-16T21:20:39.877871,0.03827051,1.00000000,False
2025-10-16T21:21:09.878636,0.06734102,1.00000000,False
2025-10-16T21:21:39.879874,0.04757666,1.00000000,False
2025-10-16T21:22:09.880464,0.03950194,1.00000000,False
2025-10-16T21:22:39.881137,0.04399601,1.00000000,False
2025-10-16T21:23:09.882257,0.03617813,1.00000000,False
2025-10-16T21:23:39.883387,0.05611937,1.00000000,False
2025-10-16T21:24:09.884083,0.03731197,1.00000000,False
2025-10-16T21:24:39.885134,0.03533660,1.00000000,False
2025-10-16T21:25:09.885958,0.02749729,1.00000000,False
2025-10-16T21:25:39.886697,0.03226544,1.00000000,False
2025-10-16T21:26:09.887332,0.04117348,1.00000000,False
2025-10-16T21:26:39.888392,0.02486020,1.00000000,False
2025-10-16T21:27:09.888855,0.03543626,1.00000000,False
2025-10-16T21:27:39.890232,0.03781644,1.00000000,False
2025-10-16T21:28:09.890748,0.02521327,1.00000000,False
2025-10-16T21:28:39.891689,0.02449082,1.00000000,False
2025-10-16T21:29:09.892504,0.02158377,1.00000000,False
2025-10-16T21:29:39.893114,0.02007179,1.00000000,False
2025-10-16T21:30:09.893788,0.01903129,1.00000000,False
2025-10-16T21:30:39.894827,0.00749979,1.00000000,False
2025-10-16T21:31:09.895392,0.00928009,1.00000000,False
2025-10-16T21:31:39.896401,0.00769849,1.00000000,False
2025-10-16T21:32:09.897095,0.00818047,1.00000000,False
2025-10-16T21:32:39.897953,0.00875042,1.00000000,False
2025-10-16T21:33:09.898650,0.01076182,1.00000000,False
2025-10-16T21:33:39.899739,0.01787615,1.00000000,False
2025-10-16T21:34:09.900602,0.02756147,1.00000000,False
2025-10-16T21:34:39.901494,0.01983577,1.00000000,False
2025-10-16T21:35:09.902289,0.02937769,1.00000000,False
2025-10-16T21:35:39.903311,0.04275457,1.00000000,False
2025-10-16T21:36:09.903962,0.03523037,1.00000000,False
2025-10-16T21:36:39.904577,0.04430524,1.00000000,False
2025-10-16T21:37:09.905749,0.06728493,1.00000000,False
2025-10-16T21:37:39.906610,0.05580860,1.00000000,False
2025-10-16T21:38:09.907169,0.06355337,1.00000000,False
2025-10-16T21:38:39.908226,0.07648554,1.00000000,False
2025-10-16T21:39:09.908739,0.34956890,1.00000000,False
2025-10-16T21:39:39.909486,0.27158830,1.00000000,False
2025-10-16T21:40:09.910118,0.36988530,1.00000000,False
2025-10-16T21:40:39.910800,0.28347975,1.00000000,False
2025-10-16T21:41:09.911655,0.33320087,1.00000000,False
2025-10-16T21:41:39.912600,0.42987862,1.00000000,False
2025-10-16T21:42:09.913525,0.29947516,1.00000000,False
2025-10-16T21:42:39.914375,0.46408454,1.00000000,False
2025-10-16T21:43:09.915021,0.53330171,1.00000000,False
2025-10-16T21:43:39.915557,0.13122036,1.00000000,False
2025-10-16T21:44:09.916345,0.22973548,1.00000000,False
2025-10-16T21:44:39.917442,0.48565295,1.00000000,False
2025-10-16T21:45:09.918332,0.45688364,1.00000000,False
2025-10-16T21:45:39.919489,0.51630223,1.00000000,False
2025-10-16T21:46:09.920361,0.42925924,1.00000000,False
2025-10-16T21:46:39.920841,0.47499251,1.00000000,False
2025-10-16T21:47:09.921864,0.37273017,1.00000000,False
2025-10-16T21:47:39.922170,0.20809777,1.00000000,False
2025-10-16T21:48:09.923493,0.39087310,1.00000000,False
2025-10-16T21:48:39.924020,0.38879520,1.00000000,False
2025-10-16T21:49:09.925018,0.23296335,1.00000000,False
2025-10-16T21:49:39.925748,0.13300295,1.00000000,False
2025-10-16T21:50:09.926561,0.12698923,1.00000000,False
2025-10-16T21:50:39.927411,0.11252658,1.00000000,False
2025-10-16T21:51:09.928683,0.09363018,1.00000000,False
2025-10-16T21:51:39.929509,0.08841098,1.00000000,False
2025-10-16T21:52:09.929741,0.08809068,1.00000000,False
2025-10-16T21:52:39.930891,0.19410627,1.00000000,False
2025-10-16T21:53:09.931504,0.19017351,1.00000000,False
2025-10-16T21:53:39.932700,0.09017718,1.00000000,False
2025-10-16T21:54:09.933284,0.08631105,1.00000000,False
2025-10-16T21:54:39.933913,0.10608887,1.00000000,False
2025-10-16T21:55:09.934844,0.13228945,1.00000000,False
2025-10-16T21:55:39.935631,0.10278660,1.00000000,False
2025-10-16T21:56:09.936463,0.10301486,1.00000000,False
2025-10-16T21:56:39.937277,0.12983580,1.00000000,False
2025-10-16T21:57:09.937921,0.13747500,1.00000000,False
2025-10-16T21:57:39.938944,0.08724092,1.00000000,False
2025-10-16T21:58:09.939463,0.08714106,1.00000000,False
2025-10-16T21:58:39.940459,0.12423915,1.00000000,False
2025-10-16T21:59:09.940737,0.11065213,1.00000000,False
2025-10-16T21:59:39.942014,0.11130830,1.00000000,False
2025-10-16T22:00:09.943259,0.13314512,1.00000000,False
2025-10-16T22:00:39.944060,0.12896669,1.00000000,False
2025-10-16T22:01:09.945396,0.08296479,1.00000000,False
2025-10-16T22:01:39.945423,0.12789921,1.00000000,False
2025-10-16T22:02:09.946482,0.15762722,1.00000000,False
2025-10-16T22:02:39.947069,0.15482357,1.00000000,False
2025-10-16T22:03:09.947629,0.15550773,1.00000000,False
2025-10-16T22:03:39.948595,0.13864727,1.00000000,False
2025-10-16T22:04:09.948979,0.09358184,1.00000000,False
2025-10-16T22:04:39.950110,0.09527703,1.00000000,False
2025-10-16T22:05:09.951171,0.09283317,1.00000000,False
2025-10-16T22:05:39.951717,0.13699718,1.00000000,False
2025-10-16T22:06:09.952670,0.24513543,1.00000000,False
2025-10-16T22:06:39.953317,0.14216015,1.00000000,False
2025-10-16T22:07:09.953973,0.12251606,1.00000000,False
2025-10-16T22:07:39.954758,0.08075959,1.00000000,False
2025-10-16T22:08:09.955497,0.05321848,1.00000000,False
2025-10-16T22:08:39.956067,0.08457267,1.00000000,False
2025-10-16T22:09:09.957312,0.04247630,1.00000000,False
2025-10-16T22:09:39.958688,0.06300027,1.00000000,False
2025-10-16T22:10:09.959844,0.02121172,1.00000000,False
2025-10-16T22:10:39.960649,0.05797269,1.00000000,False
2025-10-16T22:11:09.961282,0.06702669,1.00000000,False
2025-10-16T22:11:39.962288,0.17570090,1.00000000,False
2025-10-16T22:12:09.963644,0.07388336,1.00000000,False
2025-10-16T22:12:39.964097,0.00613287,1.00000000,False
2025-10-16T22:13:09.964554,0.36016706,1.00000000,False
2025-10-16T22:13:39.965598,0.35411766,1.00000000,False
2025-10-16T22:14:09.966420,0.05968167,1.00000000,False
2025-10-16T22:14:39.967073,0.01324342,1.00000000,False
2025-10-16T22:15:09.967894,0.01887147,1.00000000,False
2025-10-16T22:15:39.968653,0.05510315,1.00000000,False
2025-10-16T22:16:09.969645,0.07788931,1.00000000,False
2025-10-16T22:16:39.970309,0.20991893,1.00000000,False
2025-10-16T22:17:09.970984,0.23888259,1.00000000,False
2025-10-16T22:17:39.972024,0.06633195,1.00000000,False
2025-10-16T22:18:09.972658,0.04054307,1.00000000,False
2025-10-16T22:18:39.973428,0.02765249,1.00000000,False
2025-10-16T22:19:09.974300,0.16922928,1.00000000,False
2025-10-16T22:19:39.974392,0.06712370,1.00000000,False
2025-10-16T22:20:09.975976,0.09228039,1.00000000,False
2025-10-16T22:20:39.976760,0.10178239,1.00000000,False
2025-10-16T22:21:09.977532,0.07675694,1.00000000,False
2025-10-16T22:21:39.978024,0.06330754,1.00000000,False
2025-10-16T22:22:09.979130,0.03355150,1.00000000,False
2025-10-16T22:22:39.979377,0.09027533,1.00000000,False
2025-10-16T22:23:09.980218,0.12246197,1.00000000,False
2025-10-16T22:23:39.981266,0.03208663,1.00000000,False
2025-10-16T22:24:09.981919,0.05984738,1.00000000,False
2025-10-16T22:24:39.983229,0.06371356,1.00000000,False
2025-10-16T22:25:09.983973,0.02229849,1.00000000,False
2025-10-16T22:25:39.984353,0.02656345,1.00000000,False
2025-10-16T22:26:09.985345,0.03725827,1.00000000,False
2025-10-16T22:26:39.985863,0.02231388,1.00000000,False
2025-10-16T22:27:09.986899,0.01236077,1.00000000,False
2025-10-16T22:27:39.987482,0.00708374,1.00000000,False
2025-10-16T22:28:09.988574,0.01569140,1.00000000,False
2025-10-16T22:28:39.989510,0.01353736,1.00000000,False
2025-10-16T22:29:09.989850,0.01341308,1.00000000,False
2025-10-16T22:29:39.990808,0.01679234,1.00000000,False
2025-10-16T22:30:09.992108,0.02582945,1.00000000,False
2025-10-16T22:30:39.992694,0.02124963,1.00000000,False
2025-10-16T22:31:09.993802,0.02303462,1.00000000,False
2025-10-16T22:31:39.993966,0.03446628,1.00000000,False
2025-10-16T22:32:09.995054,0.01850672,1.00000000,False
2025-10-16T22:32:39.995559,0.03114944,1.00000000,False
2025-10-16T22:33:09.996301,0.01092253,1.00000000,False
2025-10-16T22:33:39.997280,0.09616137,1.00000000,False
2025-10-16T22:34:09.997835,0.05141814,1.00000000,False
2025-10-16T22:34:39.998887,0.03291147,1.00000000,False
2025-10-16T22:35:09.999759,0.07268143,1.00000000,False
2025-10-16T22:35:40.000671,0.09721637,1.00000000,False
2025-10-16T22:36:10.001998,0.06079512,1.00000000,False
2025-10-16T22:36:40.002039,0.06759303,1.00000000,False
2025-10-16T22:37:10.002906,0.12888752,1.00000000,False
2025-10-16T22:37:40.003636,0.02785310,1.00000000,False
2025-10-16T22:38:10.004239,0.01613150,1.00000000,False
2025-10-16T22:38:40.005246,0.01719556,1.00000000,False
2025-10-16T22:39:10.005787,0.02564563,1.00000000,False
2025-10-16T22:39:40.006566,0.01910693,1.00000000,False
2025-10-16T22:40:10.007822,0.02161885,1.00000000,False
2025-10-16T22:40:40.007978,0.02694324,1.00000000,False
2025-10-16T22:41:10.008688,0.01741306,1.00000000,False
2025-10-16T22:41:40.009617,0.01860783,1.00000000,False
2025-10-16T22:42:10.010622,0.02126785,1.00000000,False
2025-10-16T22:42:40.011178,0.02156144,1.00000000,False
2025-10-16T22:43:10.012117,0.01421494,1.00000000,False
2025-10-16T22:43:40.012528,0.01240893,1.00000000,False
2025-10-16T22:44:10.013762,0.00509163,1.00000000,False
2025-10-16T22:44:40.014346,0.01089148,1.00000000,False
2025-10-16T22:45:10.015529,0.00974434,1.00000000,False
2025-10-16T22:45:40.015780,0.02539854,1.00000000,False
2025-10-16T22:46:10.016835,0.02512303,1.00000000,False
2025-10-16T22:46:40.017331,0.02731976,1.00000000,False
2025-10-16T22:47:10.018535,0.02327018,1.00000000,False
2025-10-16T22:47:40.019532,0.04104156,1.00000000,False
2025-10-16T22:48:10.020084,0.03262876,1.00000000,False
2025-10-16T22:48:40.020744,0.04379469,1.00000000,False
2025-10-16T22:49:10.021835,0.07204081,1.00000000,False
2025-10-16T22:49:40.022572,0.05193511,1.00000000,False
2025-10-16T22:50:10.023545,0.05533243,1.00000000,False
2025-10-16T22:50:40.024142,0.05922847,1.00000000,False
2025-10-16T22:51:10.024876,0.16981176,1.00000000,False
2025-10-16T22:51:40.025753,0.19636454,1.00000000,False
2025-10-16T22:52:10.026561,0.18264571,1.00000000,False
2025-10-16T22:52:40.027198,0.16479425,1.00000000,False
2025-10-16T22:53:10.028219,0.19003119,1.00000000,False
2025-10-16T22:53:40.028972,0.20365702,1.00000000,False
2025-10-16T22:54:10.029664,0.20230193,1.00000000,False
2025-10-16T22:54:40.030356,0.20747951,1.00000000,False
2025-10-16T22:55:10.031286,0.25429243,1.00000000,False
2025-10-16T22:55:40.031432,0.21542409,1.00000000,False
2025-10-16T22:56:10.032201,0.20937748,1.00000000,False
2025-10-16T22:56:40.032892,0.19551280,1.00000000,False
2025-10-16T22:57:10.033342,0.17813452,1.00000000,False
2025-10-16T22:57:40.034350,0.16734757,1.00000000,False
2025-10-16T22:58:10.035198,0.25543514,1.00000000,False
2025-10-16T22:58:40.036121,0.22308342,1.00000000,False
2025-10-16T22:59:10.036689,0.23140618,1.00000000,False
2025-10-16T22:59:40.037191,0.15938671,1.00000000,False
2025-10-16T23:00:10.038619,0.18948969,1.00000000,False
2025-10-16T23:00:40.039182,0.24714184,1.00000000,False
2025-10-16T23:01:10.039775,0.28549182,1.00000000,False
2025-10-16T23:01:40.040445,0.10341191,1.00000000,False
2025-10-16T23:02:10.041162,0.06439742,1.00000000,False
2025-10-16T23:02:40.041910,0.14460146,1.00000000,False
2025-10-16T23:03:10.042881,0.28475925,1.00000000,False
2025-10-16T23:03:40.043305,0.20575011,1.00000000,False
2025-10-16T23:04:10.044554,0.12228324,1.00000000,False
2025-10-16T23:04:40.044663,0.08115482,1.00000000,False
2025-10-16T23:05:10.046416,0.07608285,1.00000000,False
2025-10-16T23:05:40.046423,0.06271325,1.00000000,False
2025-10-16T23:06:10.047706,0.09707611,1.00000000,False
2025-10-16T23:06:40.048135,0.20610879,1.00000000,False
2025-10-16T23:07:10.048641,0.15416148,1.00000000,False
2025-10-16T23:07:40.049799,0.14376917,1.00000000,False
2025-10-16T23:08:10.050654,0.08703000,1.00000000,False
2025-10-16T23:08:40.051279,0.09825559,1.00000000,False
2025-10-16T23:09:10.052091,0.08409095,1.00000000,False
2025-10-16T23:09:40.053009,0.08116324,1.00000000,False
2025-10-16T23:10:10.054154,0.07258458,1.00000000,False
2025-10-16T23:10:40.055086,0.06881145,1.00000000,False
2025-10-16T23:11:10.055011,0.09297056,1.00000000,False
2025-10-16T23:11:40.056325,0.07438459,1.00000000,False
2025-10-16T23:12:10.056496,0.10297965,1.00000000,False
2025-10-16T23:12:40.057129,0.10474019,1.00000000,False
2025-10-16T23:13:10.058097,0.05868549,1.00000000,False
2025-10-16T23:13:40.058733,0.12319813,1.00000000,False
2025-10-16T23:14:10.059914,0.04755066,1.00000000,False
2025-10-16T23:14:40.060397,0.03575859,1.00000000,False
2025-10-16T23:15:10.061530,0.03384797,1.00000000,False
2025-10-16T23:15:40.061959,0.05348761,1.00000000,False
2025-10-16T23:16:10.062925,0.03394650,1.00000000,False
2025-10-16T23:16:40.063566,0.08168113,1.00000000,False
2025-10-16T23:17:10.064094,0.12305871,1.00000000,False
2025-10-16T23:17:40.064662,0.09742190,1.00000000,False
2025-10-16T23:18:10.065619,0.10539667,1.00000000,False
2025-10-16T23:18:40.066914,0.11329413,1.00000000,False
2025-10-16T23:19:10.067610,0.15758732,1.00000000,False
2025-10-16T23:19:40.067598,0.19677450,1.00000000,False
2025-10-16T23:20:10.069092,0.18714330,1.00000000,False
2025-10-16T23:20:40.070223,0.18146083,1.00000000,False
2025-10-16T23:21:10.070794,0.20522583,1.00000000,False
2025-10-16T23:21:40.071413,0.15221563,1.00000000,False
2025-10-16T23:22:10.072207,0.11685552,1.00000000,False
2025-10-16T23:22:40.073059,0.23312820,1.00000000,False
2025-10-16T23:23:10.073687,0.18025884,1.00000000,False
2025-10-16T23:23:40.074567,0.02171022,1.00000000,False
2025-10-16T23:24:10.075024,0.18382828,1.00000000,False
2025-10-16T23:24:40.075826,0.02697499,1.00000000,False
2025-10-16T23:25:10.076966,0.30005881,1.00000000,False
2025-10-16T23:25:40.077809,0.10512982,1.00000000,False
2025-10-16T23:26:10.078539,0.10522147,1.00000000,False
2025-10-16T23:26:40.079411,0.25814191,1.00000000,False
2025-10-16T23:27:10.080292,0.08191804,1.00000000,False
2025-10-16T23:27:40.080815,0.02094751,1.00000000,False
2025-10-16T23:28:10.081397,0.03646446,1.00000000,False
2025-10-16T23:28:40.082629,0.04341962,1.00000000,False
2025-10-16T23:29:10.083507,0.19020529,1.00000000,False
2025-10-16T23:29:40.083826,0.01967745,1.00000000,False
2025-10-16T23:30:10.084796,0.02390395,1.00000000,False
2025-10-16T23:30:40.085765,0.03150330,1.00000000,False
2025-10-16T23:31:10.086391,0.06931170,1.00000000,False
2025-10-16T23:31:40.087170,0.20558599,1.00000000,False
2025-10-16T23:32:10.087984,0.08518847,1.00000000,False
2025-10-16T23:32:40.088452,0.03480949,1.00000000,False
2025-10-16T23:33:10.089602,0.05786526,1.00000000,False
2025-10-16T23:33:40.090258,0.05010237,1.00000000,False
2025-10-16T23:34:10.090884,0.07683493,1.00000000,False
2025-10-16T23:34:40.091693,0.10950879,1.00000000,False
2025-10-16T23:35:10.092683,0.07971968,1.00000000,False
2025-10-16T23:35:40.093803,0.06603558,1.00000000,False
2025-10-16T23:36:10.094081,0.08091507,1.00000000,False
2025-10-16T23:36:40.094894,0.04931426,1.00000000,False
2025-10-16T23:37:10.095239,0.04677139,1.00000000,False
2025-10-16T23:37:40.096121,0.03986132,1.00000000,False
2025-10-16T23:38:10.097068,0.04602378,1.00000000,False
2025-10-16T23:38:40.097983,0.02763418,1.00000000,False
2025-10-16T23:39:10.098733,0.01742409,1.00000000,False
2025-10-16T23:39:40.099483,0.04009170,1.00000000,False
2025-10-16T23:40:10.100414,0.02914470,1.00000000,False
2025-10-16T23:40:40.101125,0.02947813,1.00000000,False
2025-10-16T23:41:10.101640,0.02920256,1.00000000,False
2025-10-16T23:41:40.102493,0.04270387,1.00000000,False
2025-10-16T23:42:10.103388,0.03241600,1.00000000,False
2025-10-16T23:42:40.104074,0.03216609,1.00000000,False
2025-10-16T23:43:10.105138,0.04231695,1.00000000,False
2025-10-16T23:43:40.105623,0.03700260,1.00000000,False
2025-10-16T23:44:10.106706,0.04381328,1.00000000,False
2025-10-16T23:44:40.107231,0.03637689,1.00000000,False
2025-10-16T23:45:10.108053,0.03987018,1.00000000,False
2025-10-16T23:45:40.108794,0.05236286,1.00000000,False
2025-10-16T23:46:10.109885,0.04240521,1.00000000,False
2025-10-16T23:46:40.110423,0.04862464,1.00000000,False
2025-10-16T23:47:10.111070,0.05043179,1.00000000,False
2025-10-16T23:47:40.111860,0.05844726,1.00000000,False
2025-10-16T23:48:10.112827,0.05493888,1.00000000,False
2025-10-16T23:48:40.113549,0.03752735,1.00000000,False
2025-10-16T23:49:10.114449,0.15578680,1.00000000,False
2025-10-16T23:49:40.115170,0.12503788,1.00000000,False
2025-10-16T23:50:10.116109,0.03782318,1.00000000,False
2025-10-16T23:50:40.116867,0.14903450,1.00000000,False
2025-10-16T23:51:10.117560,0.04795399,1.00000000,False
2025-10-16T23:51:40.117988,0.03343184,1.00000000,False
2025-10-16T23:52:10.119078,0.01732277,1.00000000,False
2025-10-16T23:52:40.119893,0.01494222,1.00000000,False
2025-10-16T23:53:10.120659,0.01503119,1.00000000,False
2025-10-16T23:53:40.120993,0.01692035,1.00000000,False
2025-10-16T23:54:10.121456,0.01074404,1.00000000,False
2025-10-16T23:54:40.122842,0.01144056,1.00000000,False
2025-10-16T23:55:10.123234,0.00992322,1.00000000,False
2025-10-16T23:55:40.124104,0.00998331,1.00000000,False
2025-10-16T23:56:10.124724,0.01157071,1.00000000,False
2025-10-16T23:56:40.125688,0.01578555,1.00000000,False
2025-10-16T23:57:10.126023,0.01413904,1.00000000,False
2025-10-16T23:57:40.127152,0.01321290,1.00000000,False
2025-10-16T23:58:10.128047,0.01812118,1.00000000,False
2025-10-16T23:58:40.128741,0.01805884,1.00000000,False
2025-10-16T23:59:10.129269,0.01830403,1.00000000,False
2025-10-16T23:59:40.130186,0.03352915,1.00000000,False
2025-10-17T00:00:10.130853,0.04030776,1.00000000,False
2025-10-17T00:00:40.131751,0.03130139,1.00000000,False
2025-10-17T00:01:10.132340,0.04942035,1.00000000,False
2025-10-17T00:01:40.133065,0.05086252,1.00000000,False
2025-10-17T00:02:10.134038,0.07359254,1.00000000,False
2025-10-17T00:02:40.134816,0.05246026,1.00000000,False
2025-10-17T00:03:10.135575,0.15792191,1.00000000,False
2025-10-17T00:03:40.136348,0.15017855,1.00000000,False
2025-10-17T00:04:10.137371,0.18367311,1.00000000,False
2025-10-17T00:04:40.137944,0.18417238,1.00000000,False
2025-10-17T00:05:10.139133,0.20074441,1.00000000,False
2025-10-17T00:05:40.139410,0.27489996,1.00000000,False
2025-10-17T00:06:10.140386,0.32076782,1.00000000,False
2025-10-17T00:06:40.141327,0.33712456,1.00000000,False
2025-10-17T00:07:10.141968,0.34528157,1.00000000,False
2025-10-17T00:07:40.142787,0.33771324,1.00000000,False
2025-10-17T00:08:10.143668,0.31778964,1.00000000,False
2025-10-17T00:08:40.144205,0.33145240,1.00000000,False
2025-10-17T00:09:10.145086,0.32634339,1.00000000,False
2025-10-17T00:09:40.145602,0.32611117,1.00000000,False
2025-10-17T00:10:10.146226,0.33486485,1.00000000,False
2025-10-17T00:10:40.146907,0.34189844,1.00000000,False
2025-10-17T00:11:10.147691,0.32478660,1.00000000,False
2025-10-17T00:11:40.148601,0.31738213,1.00000000,False
2025-10-17T00:12:10.149414,0.32135820,1.00000000,False
2025-10-17T00:12:40.150074,0.31891045,1.00000000,False
2025-10-17T00:13:10.150891,0.19204365,1.00000000,False
2025-10-17T00:13:40.151658,0.29547638,1.00000000,False
2025-10-17T00:14:10.152195,0.25332126,1.00000000,False
2025-10-17T00:14:40.153082,0.33405605,1.00000000,False
2025-10-17T00:15:10.154043,0.28363854,1.00000000,False
2025-10-17T00:15:40.154964,0.22045067,1.00000000,False
2025-10-17T00:16:10.155481,0.31732076,1.00000000,False
2025-10-17T00:16:40.156468,0.27605206,1.00000000,False
2025-10-17T00:17:10.156752,0.15843609,1.00000000,False
2025-10-17T00:17:40.157794,0.14885281,1.00000000,False
2025-10-17T00:18:10.159064,0.13380025,1.00000000,False
2025-10-17T00:18:40.159739,0.22691968,1.00000000,False
2025-10-17T00:19:10.160117,0.20355582,1.00000000,False
2025-10-17T00:19:40.160742,0.18697964,1.00000000,False
2025-10-17T00:20:10.161600,0.13037850,1.00000000,False
2025-10-17T00:20:40.162322,0.12060966,1.00000000,False
2025-10-17T00:21:10.163176,0.19912562,1.00000000,False
2025-10-17T00:21:40.163792,0.16515379,1.00000000,False
2025-10-17T00:22:10.164051,0.21263838,1.00000000,False
2025-10-17T00:22:40.164724,0.16196623,1.00000000,False
2025-10-17T00:23:10.165810,0.16686510,1.00000000,False
2025-10-17T00:23:40.166376,0.11025368,1.00000000,False
2025-10-17T00:24:10.167250,0.16975346,1.00000000,False
2025-10-17T00:24:40.168356,0.14245106,1.00000000,False
2025-10-17T00:25:10.169096,0.12863420,1.00000000,False
2025-10-17T00:25:40.170252,0.19565420,1.00000000,False
2025-10-17T00:26:10.171013,0.19451773,1.00000000,False
2025-10-17T00:26:40.172115,0.18659489,1.00000000,False
2025-10-17T00:27:10.172276,0.18484141,1.00000000,False
2025-10-17T00:27:40.173097,0.17414579,1.00000000,False
2025-10-17T00:28:10.174338,0.03934395,1.00000000,False
2025-10-17T00:28:40.174605,0.11583789,1.00000000,False
2025-10-17T00:29:10.175666,0.10359503,1.00000000,False
2025-10-17T00:29:40.176267,0.11714756,1.00000000,False
2025-10-17T00:30:10.176846,0.04637799,1.00000000,False
2025-10-17T00:30:40.177232,0.15989812,1.00000000,False
2025-10-17T00:31:10.178023,0.07010955,1.00000000,False
2025-10-17T00:31:40.178706,0.04911366,1.00000000,False
2025-10-17T00:32:10.179497,0.13144068,1.00000000,False
2025-10-17T00:32:40.180463,0.10643245,1.00000000,False
2025-10-17T00:33:10.181041,0.24796595,1.00000000,False
2025-10-17T00:33:40.181478,0.18580227,1.00000000,False
2025-10-17T00:34:10.182662,0.04852451,1.00000000,False
2025-10-17T00:34:40.183377,0.13369098,1.00000000,False
2025-10-17T00:35:10.183625,0.09855158,1.00000000,False
2025-10-17T00:35:40.184650,0.04316115,1.00000000,False
2025-10-17T00:36:10.185131,0.07745471,1.00000000,False
2025-10-17T00:36:40.186043,0.06165549,1.00000000,False
2025-10-17T00:37:10.186732,0.03588903,1.00000000,False
2025-10-17T00:37:40.187576,0.04126171,1.00000000,False
2025-10-17T00:38:10.188508,0.12235979,1.00000000,False
2025-10-17T00:38:40.188856,0.13486950,1.00000000,False
2025-10-17T00:39:10.190092,0.13032708,1.00000000,False
2025-10-17T00:39:40.190476,0.06456355,1.00000000,False
2025-10-17T00:40:10.191581,0.11519498,1.00000000,False
2025-10-17T00:40:40.191848,0.06224786,1.00000000,False
2025-10-17T00:41:10.192918,0.10996286,1.00000000,False
2025-10-17T00:41:40.193843,0.05802044,1.00000000,False
2025-10-17T00:42:10.194548,0.03203050,1.00000000,False
2025-10-17T00:42:40.195764,0.04536744,1.00000000,False
2025-10-17T00:43:10.196301,0.06222363,1.00000000,False
2025-10-17T00:43:40.196823,0.01918779,1.00000000,False
2025-10-17T00:44:10.197799,0.15243948,1.00000000,False
2025-10-17T00:44:40.198350,0.04115438,1.00000000,False
2025-10-17T00:45:10.199086,0.08206277,1.00000000,False
2025-10-17T00:45:40.199883,0.09172765,1.00000000,False
2025-10-17T00:46:10.200969,0.08059927,1.00000000,False
2025-10-17T00:46:40.202007,0.05695235,1.00000000,False
2025-10-17T00:47:10.202841,0.05267147,1.00000000,False
2025-10-17T00:47:40.203600,0.05354660,1.00000000,False
2025-10-17T00:48:10.204665,0.03470303,1.00000000,False
2025-10-17T00:48:40.204826,0.08014751,1.00000000,False
2025-10-17T00:49:10.205503,0.06804536,1.00000000,False
2025-10-17T00:49:40.206431,0.03031157,1.00000000,False
2025-10-17T00:50:10.207235,0.02392884,1.00000000,False
2025-10-17T00:50:40.208100,0.01536908,1.00000000,False
2025-10-17T00:51:10.209103,0.03256447,1.00000000,False
2025-10-17T00:51:40.210034,0.01371713,1.00000000,False
2025-10-17T00:52:10.210595,0.09403140,1.00000000,False
2025-10-17T00:52:40.211445,0.61789936,1.00000000,False
2025-10-17T00:53:10.212317,0.23648946,1.00000000,False
2025-10-17T00:53:40.213412,0.02300290,1.00000000,False
2025-10-17T00:54:10.214018,0.03514448,1.00000000,False
2025-10-17T00:54:40.214660,0.00275248,1.00000000,False
2025-10-17T00:55:10.215475,0.04274140,1.00000000,False
2025-10-17T00:55:40.216196,0.04395618,1.00000000,False
2025-10-17T00:56:10.217216,0.01139452,1.00000000,False
2025-10-17T00:56:40.217905,0.00468753,1.00000000,False
2025-10-17T00:57:10.218337,0.00627335,1.00000000,False
2025-10-17T00:57:40.219446,0.00607388,1.00000000,False
2025-10-17T00:58:10.220252,0.00440438,1.00000000,False
2025-10-17T00:58:40.220722,0.00622692,1.00000000,False
2025-10-17T00:59:10.220868,0.05336652,1.00000000,False
2025-10-17T00:59:40.222235,0.01197534,1.00000000,False
2025-10-17T01:00:10.222833,0.01018800,1.00000000,False
2025-10-17T01:00:40.223809,0.03071240,1.00000000,False
2025-10-17T01:01:10.224063,0.00903011,1.00000000,False
2025-10-17T01:01:40.225283,0.00636915,1.00000000,False
2025-10-17T01:02:10.226274,0.00790195,1.00000000,False
2025-10-17T01:02:40.226509,0.04107896,1.00000000,False
2025-10-17T01:03:10.227515,0.06739212,1.00000000,False
2025-10-17T01:03:40.228394,0.04434216,1.00000000,False
2025-10-17T01:04:10.229124,0.05045686,1.00000000,False
2025-10-17T01:04:40.229910,0.01574966,1.00000000,False
2025-10-17T01:05:10.230646,0.05031865,1.00000000,False
2025-10-17T01:05:40.231198,0.05913792,1.00000000,False
2025-10-17T01:06:10.231825,0.08259958,1.00000000,False
2025-10-17T01:06:40.233356,0.01238547,1.00000000,False
2025-10-17T01:07:10.233979,0.03158941,1.00000000,False
2025-10-17T01:07:40.234576,0.01733352,1.00000000,False
2025-10-17T01:08:10.235262,0.01210284,1.00000000,False
2025-10-17T01:08:40.237350,0.05451927,1.00000000,False
2025-10-17T01:09:10.237821,0.06209766,1.00000000,False
2025-10-17T01:09:40.238652,0.02770330,1.00000000,False
2025-10-17T01:10:10.239353,0.02228029,1.00000000,False
2025-10-17T01:10:40.240247,0.04248864,1.00000000,False
