timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T02:37:40.107981,23.94,95.3,1005.5,0.144,64.5,24.3,0.0
2025-10-06T02:38:40.107992,24.07,95.6,1005.58,0.0,185.6,32.0,0.0
2025-10-06T02:39:40.108013,24.18,95.6,1005.6,0.089,234.8,39.9,0.0
2025-10-06T02:40:40.108762,24.21,95.6,1005.605,0.041,289.6,51.4,0.0
2025-10-06T02:41:40.117717,24.21,95.6,1005.605,0.041,289.6,51.4,0.0
2025-10-06T02:42:40.111743,24.5,95.4,1005.78,0.176,298.7,67.1,0.0
2025-10-06T02:43:40.113208,24.55,95.0,1005.85,0.016,231.9,76.9,0.0
2025-10-06T02:44:40.112780,24.63,94.3,1005.9,0.483,252.1,85.7,0.0
2025-10-06T02:45:40.113913,24.71,93.3,1005.9,0.068,285.3,114.9,0.0
2025-10-06T02:46:40.114094,24.94,90.7,1005.925,0.133,192.7,269.1,0.0
2025-10-06T02:47:40.113056,25.72,85.3,1006.0,0.345,279.2,364.4,0.0
2025-10-06T02:48:40.114328,26.34,83.5,1005.95,0.38,236.1,236.5,0.0
2025-10-06T02:49:40.115348,26.62,82.7,1005.9,0.313,202.5,235.5,0.0
2025-10-06T02:50:40.117108,26.84,81.8,1005.88,0.183,191.6,246.8,0.0
2025-10-06T02:51:40.116611,27.1,80.7,1005.77,0.547,157.5,283.3,0.0
2025-10-06T02:52:40.118106,27.23,78.9,1005.7,0.555,177.8,348.6,0.0
2025-10-06T02:53:40.119734,27.55,76.6,1005.6,0.297,185.1,413.9,0.0
2025-10-06T02:54:40.121031,27.98,76.5,1005.505,0.461,230.2,491.9,0.0
2025-10-06T02:55:40.121449,28.57,73.8,1005.435,0.383,259.8,580.0,0.0
2025-10-06T02:56:40.121337,28.9,70.4,1005.385,0.456,219.0,489.8,0.0
2025-10-06T02:57:40.121891,29.53,69.3,1005.285,0.451,58.3,787.5,0.0
2025-10-06T02:58:40.122068,29.82,67.8,1005.1,0.552,136.6,886.0,0.0
2025-10-06T02:59:40.123543,30.72,64.2,1004.935,0.19,134.6,903.0,0.0
2025-10-06T03:00:40.125891,31.39,58.1,1004.695,0.97,180.6,941.0,0.0
2025-10-06T03:01:40.124928,31.56,55.2,1004.54,1.062,199.6,977.0,0.0
2025-10-06T03:02:40.124711,31.55,53.5,1004.32,1.201,114.1,1004.0,0.0
2025-10-06T03:03:40.126613,32.01,51.7,1004.08,0.923,150.0,1020.0,0.0
2025-10-06T03:04:40.127720,32.39,51.2,1003.82,0.369,173.6,1025.0,0.0
2025-10-06T03:05:40.128421,32.61,49.4,1003.58,1.129,142.6,1045.0,0.0
2025-10-06T03:06:40.130090,32.91,48.5,1003.385,0.821,132.1,1062.0,0.0
2025-10-06T03:07:40.131330,32.94,47.7,1003.22,0.71,167.7,1037.0,0.0
2025-10-06T03:08:40.130568,33.01,48.6,1002.975,0.899,90.2,939.0,0.0
2025-10-06T03:09:40.130844,33.51,48.5,1002.79,0.739,127.1,1052.0,0.0
2025-10-06T03:10:40.133335,34.0,47.9,1002.58,0.756,170.6,1045.0,0.0
2025-10-06T03:11:40.133160,34.04,47.3,1002.375,1.062,186.8,689.8,0.0
2025-10-06T03:12:40.133738,34.04,45.9,1002.205,0.739,102.7,519.8,0.0
2025-10-06T03:13:40.135336,33.87,44.6,1002.065,0.793,163.2,1084.0,0.0
2025-10-06T03:14:40.134999,34.16,46.2,1001.86,0.809,84.6,1097.0,0.0
2025-10-06T03:15:40.134848,34.06,44.8,1001.62,0.807,266.2,1036.0,0.0
2025-10-06T03:16:40.136702,34.23,45.5,1001.415,0.521,133.2,988.0,0.0
2025-10-06T03:17:40.136723,34.66,43.7,1001.255,0.573,166.1,1016.0,0.0
2025-10-06T03:18:40.137477,34.75,45.2,1001.165,0.668,96.4,995.0,0.0
2025-10-06T03:19:40.139475,35.03,45.4,1001.04,0.757,91.0,942.0,0.0
2025-10-06T03:20:40.140707,34.97,43.1,1000.875,0.958,117.5,935.0,0.0
2025-10-06T03:21:40.142064,34.89,43.6,1000.705,0.916,132.4,927.0,0.0
2025-10-06T03:22:40.141248,35.09,42.1,1000.62,0.654,132.3,897.0,0.0
2025-10-06T03:23:40.141106,35.36,40.8,1000.45,0.664,134.7,882.0,0.0
2025-10-06T03:24:40.142565,35.38,46.0,1000.265,0.704,157.0,570.8,0.0
2025-10-06T03:25:40.142628,34.76,50.1,1000.07,1.585,203.7,719.3,0.0
2025-10-06T03:26:40.143168,34.63,51.1,999.9,1.37,230.6,729.3,0.0
2025-10-06T03:27:40.145578,34.44,49.2,999.85,1.481,249.7,719.0,0.0
2025-10-06T03:28:40.144646,34.64,49.9,999.7999,1.01,175.1,682.0,0.0
2025-10-06T03:29:40.145733,34.91,50.0,999.7999,0.969,144.0,607.9,0.0
2025-10-06T03:30:40.148250,34.53,51.4,999.785,0.881,163.8,533.9,0.0
2025-10-06T03:31:40.147737,34.24,51.7,999.78,0.964,108.9,470.6,0.0
2025-10-06T03:32:40.148460,33.63,54.1,999.7999,0.883,47.1,291.2,0.0
2025-10-06T03:33:40.149161,32.69,56.3,999.78,1.054,87.0,135.8,0.0
2025-10-06T03:34:40.151233,31.8,59.2,999.9,0.854,109.7,113.7,0.0
2025-10-06T03:35:40.151332,31.2,61.0,999.9,1.068,227.8,99.5,0.0
2025-10-06T03:36:40.153179,30.85,63.5,1000.05,0.594,123.2,71.9,0.0
2025-10-06T03:37:40.150354,30.58,63.8,1000.03,0.746,158.1,62.9,0.0
2025-10-06T03:38:40.152287,30.37,63.7,1000.155,0.722,73.8,67.8,0.0
2025-10-06T03:39:40.154788,30.24,63.5,1000.31,0.926,140.7,52.1,0.0
2025-10-06T03:40:40.154762,30.07,64.0,1000.505,1.128,158.0,29.4,0.0
2025-10-06T03:41:40.155376,29.91,64.9,1000.6,0.794,87.3,24.9,0.0
2025-10-06T03:42:40.156388,29.8,65.1,1000.675,0.841,152.5,18.7,0.0
2025-10-06T03:43:40.156555,29.71,66.1,1000.7,0.475,114.4,11.3,0.0
2025-10-06T03:44:40.157065,29.55,67.0,1000.75,0.652,109.7,12.5,0.0
2025-10-06T03:45:40.158464,29.43,67.5,1000.885,0.739,108.6,14.3,0.0
2025-10-06T03:46:40.158083,29.28,68.1,1001.005,0.722,198.9,4.9,0.0
2025-10-06T03:47:40.158558,28.99,70.7,1001.1,0.635,146.9,0.0,0.0
2025-10-06T03:48:40.161347,28.62,74.5,1001.19,0.446,100.4,0.0,0.0
2025-10-06T03:49:40.160624,28.22,74.9,1001.34,0.54,189.3,0.0,0.0
2025-10-06T03:50:40.162953,27.99,77.1,1001.53,0.582,162.8,0.0,0.0
2025-10-06T03:51:40.163241,27.94,76.8,1001.69,0.247,92.9,0.0,0.0
2025-10-06T03:52:40.163988,27.99,76.6,1001.85,0.176,180.1,0.0,0.0
2025-10-06T03:53:40.162281,28.06,76.7,1002.065,0.057,81.9,0.0,0.0
2025-10-06T03:54:40.164829,28.09,75.8,1002.245,0.114,115.6,0.0,0.0
2025-10-06T03:55:40.164711,28.16,76.8,1002.445,0.133,102.9,0.0,0.0
2025-10-06T03:56:40.166836,28.16,75.9,1002.58,0.23,303.6,0.0,0.0
2025-10-06T03:57:40.165838,28.07,77.3,1002.72,0.14,109.7,0.0,0.0
2025-10-06T03:58:40.165886,27.76,81.1,1002.865,0.031,132.4,0.0,0.0
2025-10-06T03:59:40.167064,27.11,85.5,1002.98,0.781,159.0,0.0,0.0
2025-10-06T04:00:40.170213,26.82,86.8,1003.04,0.385,194.4,0.0,0.0
2025-10-06T04:01:40.169904,26.64,88.1,1003.1,0.378,233.4,0.0,0.0
2025-10-06T04:02:40.170724,26.6,88.6,1003.11,0.59,217.6,0.0,0.0
2025-10-06T04:03:40.170840,26.61,88.8,1003.2,0.695,199.1,0.0,0.0
2025-10-06T04:04:40.172398,26.48,88.8,1003.23,0.692,176.2,0.0,0.0
2025-10-06T04:05:40.172031,26.4,89.0,1003.36,0.564,207.4,0.0,0.0
2025-10-06T04:06:40.172706,26.41,89.1,1003.4,0.684,182.6,0.0,0.0
2025-10-06T04:07:40.174339,26.42,89.5,1003.37,0.315,177.0,0.0,0.0
2025-10-06T04:08:40.175224,26.39,89.4,1003.38,0.436,187.6,0.0,0.0
2025-10-06T04:09:40.174420,26.39,89.0,1003.505,0.953,175.0,0.0,0.0
2025-10-06T04:10:40.177017,26.33,88.1,1003.6,0.729,179.7,0.0,0.0
2025-10-06T04:11:40.177377,26.33,88.4,1003.565,0.54,180.2,0.0,0.0
2025-10-06T04:12:40.177525,26.22,88.7,1003.5,0.418,205.2,0.0,0.0
2025-10-06T04:13:40.178042,26.22,88.1,1003.405,0.414,207.7,0.0,0.0
2025-10-06T04:14:40.179780,26.33,88.0,1003.505,0.34,208.7,0.0,0.0
2025-10-06T04:15:40.181198,26.24,87.6,1003.59,0.299,189.3,0.0,0.0
2025-10-06T04:16:40.180393,26.27,87.1,1003.545,0.38,200.1,0.0,0.0
2025-10-06T04:17:40.180701,26.21,87.7,1003.575,0.356,222.7,0.0,0.0
2025-10-06T04:18:40.183291,26.14,88.4,1003.6,0.333,176.3,0.0,0.0
2025-10-06T04:19:40.184090,26.05,89.3,1003.525,0.29,180.3,0.0,0.0
2025-10-06T04:20:40.183271,25.9,90.1,1003.5,0.331,233.0,0.0,0.0
2025-10-06T04:21:40.183569,25.91,89.9,1003.5,0.245,227.8,0.0,0.0
2025-10-06T04:22:40.185360,25.92,90.0,1003.415,0.337,225.9,0.0,0.0
2025-10-06T04:23:40.186334,25.9,89.3,1003.32,0.33,194.7,0.0,0.0
2025-10-06T04:24:40.186319,25.96,88.0,1003.255,0.522,199.9,0.0,0.0
2025-10-06T04:25:40.188769,26.02,87.1,1003.2,0.327,161.7,0.0,0.0
2025-10-06T04:26:40.187225,25.89,86.9,1003.125,0.534,231.0,0.0,0.0
2025-10-06T04:27:40.187948,25.8,86.6,1003.025,0.816,224.5,0.0,0.0
2025-10-06T04:28:40.189387,25.7,87.0,1002.93,0.273,200.4,0.0,0.0
2025-10-06T04:29:40.189984,25.51,87.7,1002.9,0.273,219.1,0.0,0.0
2025-10-06T04:30:40.189749,25.41,87.8,1002.83,0.339,190.7,0.0,0.0
2025-10-06T04:31:40.190334,25.4,87.1,1002.78,0.565,221.3,0.0,0.0
2025-10-06T04:32:40.192130,25.41,85.9,1002.7,0.365,184.6,0.0,0.0
2025-10-06T04:33:40.192774,25.29,86.2,1002.68,0.447,210.9,0.0,0.0
2025-10-06T04:34:40.193323,25.09,86.7,1002.6,0.475,218.7,0.0,0.0
2025-10-06T04:35:40.193627,25.03,86.9,1002.6,0.184,231.8,0.0,0.0
2025-10-06T04:36:40.195163,25.01,86.7,1002.585,0.31,177.3,0.0,0.0
2025-10-06T04:37:40.194349,25.09,86.2,1002.5,0.288,179.1,0.0,0.0
2025-10-06T04:38:40.196121,25.06,84.5,1002.46,0.511,186.6,0.0,0.0
2025-10-06T04:39:40.196466,25.06,83.4,1002.31,0.955,182.6,0.0,0.0
2025-10-06T04:40:40.199058,25.1,82.7,1002.395,0.665,165.4,0.0,0.0
2025-10-06T04:41:40.198556,24.88,83.2,1002.25,0.661,160.0,0.0,0.0
2025-10-06T04:42:40.198228,24.68,84.7,1002.25,0.739,157.6,0.0,0.0
2025-10-06T04:43:40.199202,24.43,85.8,1002.3,0.584,166.9,0.0,0.0
2025-10-06T04:44:40.199696,24.27,87.0,1002.3,0.268,194.0,0.0,0.0
2025-10-06T04:45:40.201262,24.09,88.6,1002.3,0.185,214.5,0.0,0.0
2025-10-06T04:46:40.201611,23.93,89.5,1002.3,0.238,201.0,0.0,0.0
2025-10-06T04:47:40.202153,23.88,90.9,1002.35,0.235,215.3,0.0,0.0
2025-10-06T04:48:40.203862,23.79,91.2,1002.36,0.288,205.1,0.0,0.0
2025-10-06T04:49:40.203132,23.63,91.7,1002.4,0.188,209.9,0.0,0.0
2025-10-06T04:50:40.204393,23.52,92.0,1002.505,0.249,217.3,0.0,0.0
2025-10-06T04:51:40.204294,23.39,91.8,1002.64,0.19,216.0,0.0,0.0
2025-10-06T04:52:40.205522,23.3,91.5,1002.7,0.21,194.6,0.0,0.0
2025-10-06T04:53:40.206123,23.26,91.7,1002.765,0.294,186.3,0.0,0.0
2025-10-06T04:54:40.206693,23.07,91.6,1002.895,0.3,161.2,0.0,0.0
2025-10-06T04:55:40.208340,22.93,91.6,1002.9,0.306,194.0,0.0,0.0
2025-10-06T04:56:40.207905,22.84,91.2,1002.905,0.288,217.2,0.0,0.0
2025-10-06T04:57:40.210257,22.9,90.9,1003.035,0.309,194.5,0.0,0.0
2025-10-06T04:58:40.209987,22.81,91.2,1003.1,0.492,227.0,0.2,0.0
2025-10-06T04:59:40.209858,22.72,91.2,1003.15,0.145,202.6,7.1,0.0
2025-10-06T05:00:40.211344,22.75,90.9,1003.2,0.408,179.5,21.3,0.0
2025-10-06T05:01:40.212785,22.84,90.5,1003.24,0.46,178.3,40.9,0.0
2025-10-06T05:02:40.212389,23.1,89.4,1003.3,0.287,203.0,59.6,0.0
2025-10-06T05:03:40.212392,23.7,87.3,1003.375,0.258,194.7,83.4,0.0
2025-10-06T05:04:40.216072,24.27,82.1,1003.48,0.798,212.4,115.2,0.0
2025-10-06T05:05:40.216094,24.88,79.0,1003.63,0.817,210.4,142.2,0.0
2025-10-06T05:06:40.216421,25.22,77.9,1003.7,0.592,209.0,142.1,0.0
2025-10-06T05:07:40.216724,25.63,75.2,1003.78,0.733,185.9,173.8,0.0
2025-10-06T05:08:40.217401,26.15,72.8,1003.8,0.829,190.8,204.7,0.0
2025-10-06T05:09:40.219383,26.95,70.0,1003.89,0.928,186.6,323.9,0.0
2025-10-06T05:10:40.217506,27.43,65.9,1003.965,1.26,187.3,379.9,0.0
2025-10-06T05:11:40.218288,27.89,64.2,1004.0,1.061,165.4,465.3,0.0
2025-10-06T05:12:40.219810,28.65,61.5,1004.085,0.837,158.6,535.1,0.0
2025-10-06T05:13:40.220489,29.3,57.4,1004.1,1.152,187.4,573.6,0.0
2025-10-06T05:14:40.222311,29.59,56.4,1004.1,0.573,205.4,609.6,0.0
2025-10-06T05:15:40.221468,30.07,54.5,1004.1,0.556,129.4,642.1,0.0
2025-10-06T05:16:40.223380,30.21,52.8,1004.09,0.507,175.4,685.1,0.0
2025-10-06T05:17:40.222998,30.47,52.5,1004.02,0.88,119.3,721.8,0.0
2025-10-06T05:18:40.223531,31.3,50.0,1003.985,0.522,106.5,754.2,0.0
2025-10-06T05:19:40.224917,31.3,48.3,1003.825,0.725,131.3,788.2,0.0
2025-10-06T05:20:40.225858,31.46,46.3,1003.7,0.853,74.1,848.0,0.0
2025-10-06T05:21:40.226870,32.05,44.8,1003.585,1.28,115.3,879.0,0.0
2025-10-06T05:22:40.227450,32.38,44.2,1003.395,0.98,140.7,904.0,0.0
2025-10-06T05:23:40.227597,32.79,41.9,1003.215,0.758,119.0,944.0,0.0
2025-10-06T05:24:40.228995,33.36,42.3,1003.035,0.76,119.9,960.0,0.0
2025-10-06T05:25:40.229320,33.87,40.9,1002.925,0.765,100.1,974.0,0.0
2025-10-06T05:26:40.230230,33.73,40.5,1002.75,0.82,103.6,1022.0,0.0
2025-10-06T05:27:40.230937,33.77,40.6,1002.6,1.113,109.5,1043.0,0.0
2025-10-06T05:28:40.231755,33.75,39.6,1002.45,1.04,127.9,1071.0,0.0
2025-10-06T05:29:40.232949,33.79,38.1,1002.34,1.306,84.7,1083.0,0.0
2025-10-06T05:30:40.233110,33.95,38.8,1002.245,1.096,115.7,1077.0,0.0
2025-10-06T05:31:40.234491,34.12,38.4,1002.11,1.49,111.2,967.0,0.0
2025-10-06T05:32:40.235222,33.88,37.8,1001.95,1.574,95.0,1131.0,0.0
2025-10-06T05:33:40.235189,34.2,38.9,1001.79,1.161,135.8,1147.0,0.0
2025-10-06T05:34:40.238350,34.55,39.2,1001.69,0.785,140.5,1047.0,0.0
2025-10-06T05:35:40.237684,34.46,38.6,1001.56,1.479,130.7,658.0,0.0
2025-10-06T05:36:40.238660,34.28,40.0,1001.38,1.22,116.0,604.5,0.0
2025-10-06T05:37:40.239678,34.51,39.8,1001.19,0.897,132.0,987.0,0.0
2025-10-06T05:38:40.240456,34.36,40.1,1000.96,1.477,145.6,765.0,0.0
2025-10-06T05:39:40.241493,34.13,41.1,1000.855,1.091,144.5,820.0,0.0
2025-10-06T05:40:40.241952,34.28,41.4,1000.705,0.849,125.2,908.0,0.0
2025-10-06T05:41:40.241786,34.66,41.2,1000.595,1.181,121.4,958.0,0.0
2025-10-06T05:42:40.243456,34.74,39.0,1000.45,1.166,148.7,988.0,0.0
2025-10-06T05:43:40.246436,34.86,37.7,1000.24,0.937,130.7,890.0,0.0
2025-10-06T05:44:40.245578,34.82,38.7,999.9899,0.647,86.4,792.1,0.0
2025-10-06T05:45:40.246496,34.76,36.3,999.815,0.748,73.9,807.0,0.0
2025-10-06T05:46:40.248218,34.83,37.2,999.6499,0.671,239.0,805.0,0.0
2025-10-06T05:47:40.248247,35.19,36.1,999.5999,0.627,86.0,830.0,0.0
2025-10-06T05:48:40.249358,34.91,35.0,999.48,0.844,241.8,794.0,0.0
2025-10-06T05:49:40.250005,35.07,35.6,999.4,0.663,117.5,761.9,0.0
2025-10-06T05:50:40.252226,34.95,37.7,999.3249,0.655,87.4,518.8,0.0
2025-10-06T05:51:40.253352,34.61,44.8,999.2599,0.984,125.3,377.5,0.0
2025-10-06T05:52:40.253881,33.67,48.4,999.2399,1.227,124.1,230.5,0.0
2025-10-06T05:53:40.252917,33.22,52.5,999.2,0.987,165.7,527.3,0.0
2025-10-06T05:54:40.255837,33.8,50.4,999.2,1.116,153.2,556.9,0.0
2025-10-06T05:55:40.256060,33.75,50.9,999.195,1.279,213.3,468.8,0.0
2025-10-06T05:56:40.254328,33.53,51.7,999.1699,1.01,73.7,270.1,0.0
2025-10-06T05:57:40.256336,32.97,53.6,999.115,1.117,71.1,283.3,0.0
2025-10-06T05:58:40.256911,32.41,55.5,999.195,1.035,183.4,257.5,0.0
2025-10-06T05:59:40.262379,32.29,56.6,999.2999,0.992,117.0,322.1,0.0
2025-10-06T06:00:40.259612,32.15,55.4,999.2999,1.229,107.5,169.9,0.0
2025-10-06T06:01:40.259483,31.6,57.2,999.36,1.019,159.3,192.1,0.0
2025-10-06T06:02:40.261544,31.35,59.5,999.43,0.949,157.1,232.8,0.0
2025-10-06T06:03:40.261953,31.27,60.0,999.565,0.608,104.0,153.5,0.0
2025-10-06T06:04:40.261690,31.0,60.5,999.655,0.828,72.5,112.5,0.0
2025-10-06T06:05:40.265334,30.78,61.1,999.7,0.76,155.6,88.5,0.0
2025-10-06T06:06:40.264885,30.61,61.4,999.865,0.895,151.4,69.2,0.0
2025-10-06T06:07:40.265293,30.39,62.0,1000.045,1.147,145.5,36.3,0.0
2025-10-06T06:08:40.265601,30.01,63.1,1000.13,0.81,93.5,20.0,0.0
2025-10-06T06:09:40.266533,29.62,64.6,1000.37,0.678,74.8,8.7,0.0
2025-10-06T06:10:40.267060,29.26,67.0,1000.475,0.514,147.0,1.3,0.0
2025-10-06T06:11:40.267766,28.86,68.4,1000.615,0.644,106.4,0.0,0.0
2025-10-06T06:12:40.268833,28.66,68.4,1000.7,0.816,113.5,0.0,0.0
2025-10-06T06:13:40.271338,28.53,68.6,1000.86,0.443,115.9,0.0,0.0
2025-10-06T06:14:40.269979,28.26,68.5,1001.015,0.21,84.7,0.0,0.0
2025-10-06T06:15:40.272922,28.03,69.7,1001.165,0.405,119.6,0.0,0.0
2025-10-06T06:16:40.272157,27.96,69.8,1001.26,0.383,38.1,0.0,0.0
2025-10-06T06:17:40.271414,27.9,68.4,1001.47,0.111,110.1,0.0,0.0
2025-10-06T06:18:40.274608,27.84,67.8,1001.69,0.2,83.1,0.0,0.0
2025-10-06T06:19:40.274344,27.85,68.4,1001.8,0.091,39.3,0.0,0.0
2025-10-06T06:20:40.275947,27.83,68.2,1001.815,0.26,83.9,0.0,0.0
2025-10-06T06:21:40.276023,27.81,68.1,1001.995,0.068,86.6,0.0,0.0
2025-10-06T06:22:40.276564,27.67,68.7,1002.17,0.053,45.4,0.0,0.0
2025-10-06T06:23:40.277881,27.68,71.4,1002.3,0.42,92.6,0.0,0.0
2025-10-06T06:24:40.277039,27.61,72.2,1002.365,0.118,88.5,0.0,0.0
2025-10-06T06:25:40.279724,27.54,72.0,1002.47,0.029,83.4,0.0,0.0
2025-10-06T06:26:40.280670,27.41,71.6,1002.565,0.0,91.3,0.0,0.0
2025-10-06T06:27:40.279880,27.29,71.9,1002.735,0.233,123.9,0.0,0.0
2025-10-06T06:28:40.281252,27.25,73.1,1002.9,0.174,111.0,0.0,0.0
2025-10-06T06:29:40.281111,27.17,73.8,1003.0,0.056,157.2,0.0,0.0
2025-10-06T06:30:40.282491,27.09,71.7,1003.08,0.024,290.0,0.0,0.0
2025-10-06T06:31:40.282723,27.06,72.1,1003.2,0.129,200.7,0.0,0.0
2025-10-06T06:32:40.283729,27.03,73.8,1003.2,0.404,98.9,0.0,0.0
2025-10-06T06:33:40.286153,26.9,74.4,1003.135,0.01,34.2,0.0,0.0
2025-10-06T06:34:40.285178,26.7,73.4,1003.18,0.144,73.7,0.0,0.0
2025-10-06T06:35:40.287403,26.55,75.2,1003.2,0.189,138.0,0.0,0.0
2025-10-06T06:36:40.288495,26.46,76.1,1003.2,0.248,128.3,0.0,0.0
2025-10-06T06:37:40.286752,26.28,76.2,1003.115,0.067,86.7,0.0,0.0
2025-10-06T06:38:40.288547,26.15,76.8,1003.1,0.034,137.6,0.0,0.0
2025-10-06T06:39:40.289647,26.15,76.5,1003.15,0.283,178.1,0.0,0.0
2025-10-06T06:40:40.290742,26.34,76.2,1003.2,0.485,164.4,0.1,0.0
2025-10-06T06:41:40.290606,26.52,76.1,1003.105,0.077,162.2,0.0,0.0
2025-10-06T06:42:40.290245,26.44,76.6,1003.1,0.0,193.0,0.0,0.0
2025-10-06T06:43:40.290626,26.3,77.0,1003.09,0.087,153.6,0.0,0.0
2025-10-06T06:44:40.291617,26.02,79.1,1003.0,0.252,117.3,0.0,0.0
2025-10-06T06:45:40.292108,25.79,80.8,1002.92,0.011,128.6,0.0,0.0
2025-10-06T06:46:40.292745,25.65,81.9,1002.9,0.011,155.2,0.0,0.0
2025-10-06T06:47:40.295230,25.44,82.6,1002.9,0.0,134.7,0.0,0.0
2025-10-06T06:48:40.294832,25.37,83.1,1002.9,0.125,142.9,0.0,0.0
2025-10-06T06:49:40.296250,25.36,84.2,1002.875,0.329,144.8,0.0,0.0
2025-10-06T06:50:40.297531,25.3,84.3,1002.735,0.468,166.4,0.0,0.0
2025-10-06T06:51:40.297520,25.32,83.4,1002.64,0.365,192.6,0.0,0.0
2025-10-06T06:52:40.298734,25.43,83.4,1002.6,0.236,184.5,0.0,0.0
2025-10-06T06:53:40.298259,25.67,82.4,1002.515,0.43,221.4,0.0,0.0
2025-10-06T06:54:40.300313,26.02,80.1,1002.5,0.61,226.7,0.0,0.0
2025-10-06T06:55:40.299693,26.21,78.8,1002.445,0.589,206.0,0.0,0.0
2025-10-06T06:56:40.302912,26.25,78.3,1002.4,0.404,192.9,0.0,0.0
2025-10-06T06:57:40.302818,26.19,77.9,1002.315,0.622,215.3,0.0,0.0
2025-10-06T06:58:40.303672,26.02,78.6,1002.27,0.353,205.2,0.0,0.0
2025-10-06T06:59:40.302547,25.64,80.4,1002.2,0.432,180.1,0.0,0.0
2025-10-06T07:00:40.304243,25.32,80.6,1002.175,0.383,200.8,0.0,0.0
2025-10-06T07:01:40.306528,25.32,80.4,1002.1,0.375,204.1,0.0,0.0
2025-10-06T07:02:40.304956,25.09,81.7,1002.0,0.156,180.3,0.0,0.0
2025-10-06T07:03:40.306534,24.84,82.3,1001.89,0.369,188.5,0.0,0.0
2025-10-06T07:04:40.308431,24.79,82.3,1001.8,0.29,178.4,0.0,0.0
2025-10-06T07:05:40.306596,24.66,82.1,1001.8,0.199,194.5,0.0,0.0
2025-10-06T07:06:40.308903,24.53,82.5,1001.875,0.132,203.8,0.0,0.0
2025-10-06T07:07:40.309230,24.34,83.3,1001.9,0.064,215.9,0.0,0.0
2025-10-06T07:08:40.309098,24.22,84.1,1001.845,0.234,220.0,0.0,0.0
2025-10-06T07:09:40.309772,24.19,84.3,1001.8,0.333,209.5,0.0,0.0
2025-10-06T07:10:40.311176,24.14,84.3,1001.8,0.386,207.2,0.0,0.0
2025-10-06T07:11:40.312141,24.28,83.0,1001.8,0.264,197.6,0.0,0.0
2025-10-06T07:12:40.313255,24.37,82.3,1001.755,0.481,204.6,0.0,0.0
2025-10-06T07:13:40.313477,24.49,81.3,1001.7,0.489,201.3,0.0,0.0
2025-10-06T07:14:40.312770,24.67,80.2,1001.78,0.561,171.6,0.0,0.0
2025-10-06T07:15:40.313866,24.88,78.9,1001.9,0.844,182.7,0.0,0.0
2025-10-06T07:16:40.315528,24.85,79.3,1001.855,0.871,174.3,0.0,0.0
2025-10-06T07:17:40.317341,24.96,78.3,1001.8,1.266,156.0,0.0,0.0
2025-10-06T07:18:40.316235,24.99,78.1,1001.885,0.67,189.7,0.0,0.0
2025-10-06T07:19:40.318431,24.86,78.5,1001.97,0.687,180.7,0.0,0.0
2025-10-06T07:20:40.317013,24.72,79.2,1002.0,0.968,194.7,0.0,0.0
2025-10-06T07:21:40.318563,24.72,78.8,1002.04,1.002,210.0,0.0,0.0
2025-10-06T07:22:40.319698,24.72,79.0,1002.215,0.902,215.2,0.9,0.0
2025-10-06T07:23:40.320800,24.66,79.0,1002.305,0.738,196.8,8.4,0.0
2025-10-06T07:24:40.320112,24.72,78.9,1002.47,0.675,221.5,18.7,0.0
2025-10-06T07:25:40.322037,24.67,79.1,1002.575,0.558,194.6,30.1,0.0
2025-10-06T07:26:40.323974,24.78,78.9,1002.695,0.581,192.0,43.8,0.0
2025-10-06T07:27:40.323759,24.85,79.6,1002.72,0.541,179.6,67.7,0.0
2025-10-06T07:28:40.324600,25.05,80.0,1002.81,0.675,178.3,95.6,0.0
2025-10-06T07:29:40.326773,25.28,78.4,1002.865,0.855,179.5,127.0,0.0
2025-10-06T07:30:40.327384,25.57,78.1,1002.93,0.441,127.7,99.8,0.0
2025-10-06T07:31:40.327958,25.88,75.7,1003.03,0.201,158.6,197.7,0.0
2025-10-06T07:32:40.327469,26.56,72.9,1003.205,0.581,155.7,206.1,0.0
2025-10-06T07:33:40.327762,27.2,69.2,1003.305,0.726,149.4,363.1,0.0
2025-10-06T07:34:40.327858,27.93,67.7,1003.4,0.401,111.4,407.6,0.0
2025-10-06T07:35:40.328838,28.51,64.9,1003.425,0.543,179.0,451.6,0.0
2025-10-06T07:36:40.330732,28.97,64.0,1003.475,0.42,108.2,458.1,0.0
2025-10-06T07:37:40.331218,29.83,60.2,1003.5,0.206,156.5,524.7,0.0
2025-10-06T07:38:40.331551,30.25,57.1,1003.5,0.955,163.4,557.2,0.0
2025-10-06T07:39:40.333146,30.17,54.9,1003.5,0.593,181.5,637.0,0.0
2025-10-06T07:40:40.333223,30.39,53.2,1003.5,0.319,143.3,650.2,0.0
2025-10-06T07:41:40.333188,30.78,53.3,1003.49,0.401,141.9,706.6,0.0
2025-10-06T07:42:40.334263,31.42,51.7,1003.46,0.411,125.7,728.7,0.0
2025-10-06T07:43:40.335566,31.43,50.7,1003.37,0.408,185.2,741.9,0.0
2025-10-06T07:44:40.336325,31.53,49.6,1003.255,0.6,130.3,790.1,0.0
2025-10-06T07:45:40.336172,31.31,49.4,1003.135,0.788,202.1,802.0,0.0
2025-10-06T07:46:40.337253,31.95,46.2,1002.96,0.795,108.3,852.0,0.0
