timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-05T03:25:39.087624,32.85,58.2,1000.7,0.467,282.6,138.1,0.0
2025-10-05T03:26:39.088569,32.41,59.7,1000.715,0.265,263.9,123.4,0.0
2025-10-05T03:27:39.089851,32.12,60.7,1000.73,0.386,273.0,144.0,0.0
2025-10-05T03:28:39.090449,32.21,61.0,1000.635,0.359,278.3,224.3,0.0
2025-10-05T03:29:39.090999,32.77,59.9,1000.56,0.788,295.7,486.0,0.0
2025-10-05T03:30:39.092551,33.77,56.9,1000.405,0.738,270.2,455.0,0.0
2025-10-05T03:31:39.093006,33.83,56.5,1000.5,0.445,292.2,467.4,0.0
2025-10-05T03:32:39.094043,34.28,55.7,1000.5,0.271,278.0,444.4,0.0
2025-10-05T03:33:39.094318,33.73,56.2,1000.595,0.838,260.3,276.8,0.0
2025-10-05T03:34:39.095876,32.68,60.4,1000.6,0.458,257.6,282.3,0.0
2025-10-05T03:35:39.095681,32.86,60.1,1000.69,0.459,273.4,252.1,0.0
2025-10-05T03:36:39.096481,32.33,60.5,1000.715,0.984,297.8,161.8,0.0
2025-10-05T03:37:39.097933,31.81,61.6,1000.815,0.382,293.4,152.7,0.0
2025-10-05T03:38:39.098370,31.66,61.9,1000.9,0.473,284.3,140.3,0.0
2025-10-05T03:39:39.098707,31.61,62.1,1000.905,0.308,299.1,125.9,0.0
2025-10-05T03:40:39.100152,31.42,61.1,1001.055,0.543,285.4,108.0,0.0
2025-10-05T03:41:39.100509,31.15,62.7,1001.01,0.347,265.8,80.9,0.0
2025-10-05T03:42:39.100540,30.91,64.0,1001.165,0.21,253.5,61.8,0.0
2025-10-05T03:43:39.102009,30.71,63.7,1001.275,0.248,250.4,36.4,0.0
2025-10-05T03:44:39.102221,30.48,64.2,1001.41,0.147,246.8,23.3,0.0
2025-10-05T03:45:39.102383,30.33,63.8,1001.585,0.057,273.5,12.1,0.0
2025-10-05T03:46:39.104132,30.23,64.8,1001.75,0.111,260.0,0.8,0.0
2025-10-05T03:47:39.105503,30.03,66.0,1001.745,0.0,273.9,0.0,0.0
2025-10-05T03:48:39.106655,29.86,66.1,1001.905,0.02,260.7,0.0,0.0
2025-10-05T03:49:39.106437,29.81,66.6,1002.135,0.0,250.5,0.0,0.0
2025-10-05T03:50:39.108769,29.83,65.6,1002.2,0.0,249.7,0.0,0.0
2025-10-05T03:51:39.107756,29.73,66.1,1002.305,0.047,254.4,0.0,0.0
2025-10-05T03:52:39.108048,29.64,67.0,1002.555,0.0,262.1,0.0,0.0
2025-10-05T03:53:39.114441,29.51,67.2,1002.645,0.083,256.9,0.0,0.0
2025-10-05T03:54:39.109139,29.45,67.8,1002.765,0.0,257.5,0.0,0.0
2025-10-05T03:55:39.110290,29.45,68.2,1002.965,0.0,250.3,0.0,0.0
2025-10-05T03:56:39.110898,29.37,68.5,1003.075,0.033,265.9,0.0,0.0
2025-10-05T03:57:39.111367,29.31,69.4,1003.2,0.0,255.1,0.0,0.0
2025-10-05T03:58:39.111569,29.18,70.5,1003.27,0.0,249.7,0.0,0.0
2025-10-05T03:59:39.111930,28.88,71.2,1003.32,0.0,249.0,0.0,0.0
2025-10-05T04:00:39.113509,28.55,72.9,1003.525,0.0,262.2,0.0,0.0
2025-10-05T04:01:39.114240,28.24,73.6,1003.705,0.0,261.9,0.0,0.0
2025-10-05T04:02:39.115148,28.03,74.6,1003.83,0.0,270.3,0.0,0.0
2025-10-05T04:03:39.115281,27.98,75.5,1003.9,0.0,265.3,0.0,0.0
2025-10-05T04:04:39.116463,28.05,75.6,1003.9,0.0,270.4,0.0,0.0
2025-10-05T04:05:39.115872,27.98,75.8,1003.97,0.0,276.5,0.0,0.0
2025-10-05T04:06:39.116755,27.77,76.7,1004.095,0.0,315.0,0.0,0.0
2025-10-05T04:07:39.117160,27.6,77.4,1004.145,0.0,288.7,0.0,0.0
2025-10-05T04:08:39.117661,27.58,78.0,1004.295,0.0,282.1,0.0,0.0
2025-10-05T04:09:39.118009,27.7,77.4,1004.4,0.0,276.3,0.0,0.0
2025-10-05T04:10:39.119205,27.7,77.4,1004.4,0.0,276.3,0.0,0.0
2025-10-05T04:11:39.120949,27.7,77.4,1004.4,0.0,276.3,0.0,0.0
2025-10-05T04:12:39.121427,27.75,78.0,1004.515,0.0,296.2,0.0,0.0
2025-10-05T04:13:39.122690,27.75,78.0,1004.515,0.0,296.2,0.0,0.0
2025-10-05T04:14:39.121754,27.71,77.8,1004.7,0.011,296.3,0.0,0.0
2025-10-05T04:15:39.122783,27.85,72.8,1004.7,0.35,292.8,0.0,0.0
2025-10-05T04:16:39.123193,27.93,70.8,1004.7,0.078,294.9,0.0,0.0
2025-10-05T04:17:39.124510,27.85,69.9,1004.695,0.206,293.5,0.0,0.0
2025-10-05T04:18:39.124193,27.69,70.9,1004.6,0.0,296.3,0.0,0.0
2025-10-05T04:19:39.124864,27.48,71.9,1004.615,0.061,301.4,0.0,0.0
2025-10-05T04:20:39.125986,27.37,73.0,1004.635,0.01,304.8,0.0,0.0
2025-10-05T04:21:39.127373,27.2,73.3,1004.51,0.0,305.0,0.0,0.0
2025-10-05T04:22:39.128916,27.02,73.9,1004.5,0.0,304.2,0.0,0.0
2025-10-05T04:23:39.129236,26.82,75.0,1004.37,0.0,304.2,0.0,0.0
2025-10-05T04:24:39.129890,26.61,76.4,1004.19,0.0,299.0,0.0,0.0
2025-10-05T04:25:39.131834,26.53,76.0,1004.06,0.069,298.7,0.0,0.0
2025-10-05T04:26:39.132126,26.5,75.7,1003.905,0.0,306.4,0.0,0.0
2025-10-05T04:27:39.133337,26.25,77.0,1003.825,0.0,297.9,0.0,0.0
2025-10-05T04:28:39.132320,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:29:39.133234,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:30:39.136520,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:31:39.136537,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:32:39.136817,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:33:39.138288,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:34:39.137214,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:35:39.139502,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:36:39.141533,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:37:39.141135,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:38:39.142309,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:39:39.142154,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:40:39.143307,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:41:39.145930,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:42:39.145919,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:43:39.144527,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:44:39.146465,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:45:39.147570,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:46:39.148405,26.02,78.2,1003.73,0.0,302.2,0.0,0.0
2025-10-05T04:47:39.148550,25.6,73.9,1002.9,0.058,303.0,0.0,0.0
2025-10-05T04:48:39.149870,25.74,73.3,1002.9,0.091,304.1,0.0,0.0
2025-10-05T04:49:39.149212,25.99,72.0,1003.0,0.039,299.7,0.0,0.0
2025-10-05T04:50:39.152210,26.07,72.3,1003.1,0.0,299.1,0.0,0.0
2025-10-05T04:51:39.152653,26.02,73.5,1003.16,0.0,302.1,0.0,0.0
2025-10-05T04:52:39.151158,25.85,73.6,1003.3,0.0,310.2,0.0,0.0
2025-10-05T04:53:39.152858,25.86,73.2,1003.33,0.0,305.9,0.0,0.0
2025-10-05T04:54:39.154939,25.91,74.0,1003.495,0.0,293.5,0.0,0.0
2025-10-05T04:55:39.154664,25.63,74.5,1003.5,0.0,296.4,0.0,0.0
2025-10-05T04:56:39.156275,25.32,75.4,1003.565,0.0,309.0,0.0,0.0
2025-10-05T04:57:39.156763,25.15,75.6,1003.635,0.0,309.4,0.0,0.0
2025-10-05T04:58:39.157312,25.33,74.1,1003.75,0.066,313.9,0.3,0.0
2025-10-05T04:59:39.158200,25.52,73.0,1003.635,0.437,321.1,3.6,0.0
2025-10-05T05:00:39.159755,25.66,71.8,1003.725,0.251,307.1,12.1,0.0
2025-10-05T05:01:39.160084,25.59,73.1,1003.84,0.0,309.4,24.1,0.0
2025-10-05T05:02:39.161416,25.4,74.5,1003.975,0.105,312.2,40.2,0.0
2025-10-05T05:03:39.160902,25.49,74.4,1004.115,0.022,300.0,55.3,0.0
2025-10-05T05:04:39.161145,25.75,75.0,1004.28,0.123,296.8,75.9,0.0
2025-10-05T05:05:39.163345,26.06,75.5,1004.4,0.389,295.2,97.4,0.0
2025-10-05T05:06:39.162339,26.39,75.1,1004.5,0.18,299.1,132.6,0.0
2025-10-05T05:07:39.163569,26.69,74.0,1004.585,0.292,298.2,142.0,0.0
2025-10-05T05:08:39.164711,26.97,71.8,1004.635,0.524,293.8,156.5,0.0
2025-10-05T05:09:39.165770,27.18,70.9,1004.7,0.321,294.9,166.4,0.0
2025-10-05T05:10:39.166401,27.46,69.8,1004.66,0.164,297.2,257.4,0.0
2025-10-05T05:11:39.166819,28.25,67.4,1004.6,0.269,303.7,354.0,0.0
2025-10-05T05:12:39.168045,29.07,64.8,1004.655,0.356,287.5,393.7,0.0
2025-10-05T05:13:39.168645,29.58,64.8,1004.73,0.133,296.7,423.9,0.0
2025-10-05T05:14:39.168480,29.99,64.3,1004.8,0.054,295.9,468.6,0.0
2025-10-05T05:15:39.168982,30.47,63.2,1004.8,0.0,280.4,505.0,0.0
2025-10-05T05:16:39.171064,30.76,61.2,1004.845,0.134,297.3,525.7,0.0
2025-10-05T05:17:39.171318,30.82,61.4,1004.8,0.056,300.6,571.8,0.0
2025-10-05T05:18:39.171781,31.22,61.8,1004.71,0.038,293.0,521.7,0.0
2025-10-05T05:19:39.172675,31.67,59.5,1004.605,0.062,290.0,646.4,0.0
2025-10-05T05:20:39.172500,32.09,54.5,1004.565,0.386,278.5,739.5,0.0
2025-10-05T05:21:39.173633,32.91,48.4,1004.455,0.408,279.6,759.3,0.0
2025-10-05T05:22:39.174166,33.04,48.1,1004.305,0.384,283.8,762.3,0.0
2025-10-05T05:23:39.174022,33.53,47.7,1004.19,0.295,276.7,807.0,0.0
2025-10-05T05:24:39.174060,33.76,47.4,1004.03,0.625,285.3,826.0,0.0
2025-10-05T05:25:39.174959,33.73,46.0,1003.9,0.316,287.6,822.0,0.0
2025-10-05T05:26:39.176308,33.77,46.6,1003.735,0.814,282.9,886.0,0.0
2025-10-05T05:27:39.176960,34.31,43.4,1003.59,0.701,277.3,924.0,0.0
2025-10-05T05:28:39.177044,34.77,41.8,1003.42,0.584,271.6,947.0,0.0
2025-10-05T05:29:39.178722,34.7,42.5,1003.26,1.042,269.4,994.0,0.0
2025-10-05T05:30:39.178893,35.08,41.2,1003.055,0.736,259.7,1026.0,0.0
2025-10-05T05:31:39.179957,34.74,41.0,1002.835,0.389,273.4,669.3,0.0
2025-10-05T05:32:39.180072,34.68,41.7,1002.615,0.701,271.2,891.0,0.0
2025-10-05T05:33:39.181284,35.42,41.0,1002.38,0.333,269.4,909.0,0.0
2025-10-05T05:34:39.181616,35.96,39.1,1002.14,0.744,282.1,934.0,0.0
2025-10-05T05:35:39.181656,35.46,38.7,1002.035,1.022,276.9,927.0,0.0
2025-10-05T05:36:39.181991,35.7,37.8,1001.935,1.011,277.8,488.3,0.0
2025-10-05T05:37:39.183704,34.61,40.8,1001.715,0.099,272.6,329.3,0.0
2025-10-05T05:38:39.185422,34.55,40.5,1001.45,0.395,272.1,370.6,0.0
2025-10-05T05:39:39.185297,34.31,41.1,1001.185,0.436,279.7,405.2,0.0
2025-10-05T05:40:39.186199,34.54,39.3,1001.015,0.17,276.7,371.1,0.0
2025-10-05T05:41:39.186817,34.14,40.8,1000.815,0.182,266.0,364.3,0.0
2025-10-05T05:42:39.187379,34.76,40.5,1000.65,0.386,285.6,393.9,0.0
2025-10-05T05:43:39.187921,35.47,38.8,1000.47,0.168,263.2,596.1,0.0
2025-10-05T05:44:39.188772,35.36,37.1,1000.375,0.037,283.7,402.7,0.0
2025-10-05T05:45:39.189914,34.62,41.6,1000.245,0.01,265.8,307.0,0.0
2025-10-05T05:46:39.189832,34.77,41.7,1000.04,0.306,272.3,685.4,0.0
2025-10-05T05:47:39.191150,35.96,39.2,999.9,0.099,264.1,861.0,0.0
2025-10-05T05:48:39.193451,36.23,38.1,999.8299,0.417,270.9,561.5,0.0
2025-10-05T05:49:39.193927,35.22,41.3,999.7599,0.122,279.5,298.2,0.0
2025-10-05T05:50:39.193631,34.66,43.9,999.585,0.114,273.7,237.5,0.0
2025-10-05T05:51:39.193858,34.83,43.6,999.48,0.243,270.3,529.0,0.0
2025-10-05T05:52:39.195157,34.66,44.7,999.4,0.719,264.2,232.7,0.0
2025-10-05T05:53:39.196439,33.96,46.8,999.38,0.654,272.1,334.3,0.0
2025-10-05T05:54:39.197552,34.26,46.7,999.2999,0.395,267.7,475.2,0.0
2025-10-05T05:55:39.198002,34.93,45.3,999.235,0.381,257.3,538.3,0.0
2025-10-05T05:56:39.200510,35.47,44.0,999.1249,0.376,267.9,511.0,0.0
2025-10-05T05:57:39.199480,35.01,44.9,999.0999,0.364,262.8,458.1,0.0
2025-10-05T05:58:39.200862,34.67,45.5,999.0999,0.719,266.6,394.1,0.0
2025-10-05T05:59:39.201961,34.39,46.3,999.0999,0.387,260.9,355.0,0.0
2025-10-05T06:00:39.202630,33.93,46.5,999.1249,0.684,261.8,304.6,0.0
2025-10-05T06:01:39.204139,33.32,47.5,999.23,1.432,268.3,230.5,0.0
2025-10-05T06:02:39.203882,32.81,49.3,999.35,0.916,264.3,117.4,0.0
2025-10-05T06:03:39.205638,32.56,50.9,999.4149,0.496,263.3,101.0,0.0
2025-10-05T06:04:39.205476,32.29,51.9,999.5499,0.181,257.8,84.6,0.0
2025-10-05T06:05:39.205909,31.87,52.3,999.6649,0.779,257.7,69.4,0.0
2025-10-05T06:06:39.207321,31.49,52.6,999.75,0.824,266.8,52.8,0.0
2025-10-05T06:07:39.208625,31.12,54.0,999.855,0.204,257.7,38.1,0.0
2025-10-05T06:08:39.208226,30.8,55.5,999.9,0.163,260.9,25.9,0.0
2025-10-05T06:09:39.208646,30.5,56.2,999.955,0.193,259.3,13.8,0.0
2025-10-05T06:10:39.208946,30.23,56.6,1000.04,0.322,264.9,3.0,0.0
2025-10-05T06:11:39.210159,29.97,58.1,1000.145,0.518,263.4,0.0,0.0
2025-10-05T06:12:39.211557,29.7,60.1,1000.23,0.067,264.2,0.0,0.0
2025-10-05T06:13:39.211458,29.32,62.5,1000.35,0.023,259.4,0.0,0.0
2025-10-05T06:14:39.211693,28.93,65.0,1000.55,0.0,256.0,0.0,0.0
2025-10-05T06:15:39.213644,28.78,65.6,1000.765,0.0,265.1,0.0,0.0
2025-10-05T06:16:39.215068,28.67,66.7,1000.95,0.024,264.7,0.0,0.0
2025-10-05T06:17:39.215427,28.67,66.3,1001.1,0.052,270.2,0.0,0.0
2025-10-05T06:18:39.216238,28.66,66.8,1001.275,0.123,273.5,0.0,0.0
2025-10-05T06:19:39.216231,28.59,66.9,1001.4,0.0,273.1,0.0,0.0
2025-10-05T06:20:39.217483,28.5,67.5,1001.54,0.014,265.1,0.0,0.0
2025-10-05T06:21:39.218142,28.36,68.0,1001.655,0.0,265.6,0.0,0.0
2025-10-05T06:22:39.219953,28.17,69.1,1001.76,0.0,267.0,0.0,0.0
2025-10-05T06:23:39.218515,27.97,70.1,1001.915,0.0,272.7,0.0,0.0
2025-10-05T06:24:39.220756,27.92,70.4,1002.06,0.0,269.8,0.0,0.0
2025-10-05T06:25:39.220376,27.93,70.3,1002.14,0.0,261.4,0.0,0.0
2025-10-05T06:26:39.222493,27.86,70.8,1002.2,0.0,265.4,0.0,0.0
2025-10-05T06:27:39.223292,27.8,71.4,1002.27,0.0,270.2,0.0,0.0
2025-10-05T06:28:39.221692,27.79,71.1,1002.445,0.0,275.5,0.0,0.0
2025-10-05T06:29:39.222697,27.89,70.8,1002.63,0.0,276.4,0.0,0.0
2025-10-05T06:30:39.223542,27.94,70.8,1002.79,0.0,286.5,0.0,0.0
2025-10-05T06:31:39.224890,28.01,70.0,1002.86,0.0,290.3,0.0,0.0
2025-10-05T06:32:39.226292,28.01,70.8,1002.905,0.0,284.6,0.0,0.0
2025-10-05T06:33:39.225807,28.01,72.9,1003.045,0.0,276.4,0.0,0.0
2025-10-05T06:34:39.227934,27.96,72.5,1003.245,0.0,269.4,0.0,0.0
2025-10-05T06:35:39.227481,27.94,72.1,1003.3,0.0,263.1,0.0,0.0
2025-10-05T06:36:39.229385,27.95,71.4,1003.4,0.0,265.6,0.0,0.0
2025-10-05T06:37:39.230802,27.92,71.3,1003.4,0.0,284.5,0.0,0.0
2025-10-05T06:38:39.231593,27.94,72.4,1003.4,0.0,288.1,0.0,0.0
2025-10-05T06:39:39.230800,27.95,72.3,1003.4,0.0,285.3,0.0,0.0
2025-10-05T06:40:39.231780,27.95,72.2,1003.4,0.0,288.5,0.0,0.0
2025-10-05T06:41:39.232158,27.96,72.9,1003.485,0.0,288.9,0.0,0.0
2025-10-05T06:42:39.233174,27.9,73.0,1003.5,0.027,292.7,0.0,0.0
2025-10-05T06:43:39.233840,27.98,71.6,1003.5,0.011,298.4,0.0,0.0
2025-10-05T06:44:39.234643,28.1,70.7,1003.415,0.36,296.1,0.0,0.0
2025-10-05T06:45:39.234278,28.13,70.4,1003.3,0.329,300.9,0.0,0.0
2025-10-05T06:46:39.235148,27.97,70.9,1003.185,0.1,296.2,0.0,0.0
2025-10-05T06:47:39.235181,27.68,72.4,1003.08,0.188,297.1,0.0,0.0
2025-10-05T06:48:39.236454,27.48,73.2,1002.87,0.281,295.7,0.0,0.0
2025-10-05T06:49:39.237594,27.26,74.3,1002.8,0.169,295.9,0.0,0.0
2025-10-05T06:50:39.236809,27.12,75.3,1002.68,0.06,299.4,0.0,0.0
2025-10-05T06:51:39.239488,26.98,76.9,1002.6,0.074,312.1,0.0,0.0
2025-10-05T06:52:39.239332,26.85,78.8,1002.58,0.274,318.1,0.0,0.0
2025-10-05T06:53:39.239818,26.88,79.8,1002.44,0.085,319.5,0.0,0.0
2025-10-05T06:54:39.241400,26.89,80.1,1002.375,0.147,319.9,0.0,0.0
2025-10-05T06:55:39.241622,26.9,79.5,1002.3,0.137,303.5,0.0,0.0
2025-10-05T06:56:39.242661,27.04,77.5,1002.3,0.019,305.5,0.0,0.0
2025-10-05T06:57:39.243485,27.11,75.7,1002.265,0.074,297.1,0.0,0.0
2025-10-05T06:58:39.244137,27.15,74.6,1002.13,0.597,303.9,0.0,0.0
2025-10-05T06:59:39.244733,27.04,75.0,1002.0,0.308,301.1,0.0,0.0
2025-10-05T07:00:39.246020,26.88,75.8,1001.935,0.354,307.3,0.0,0.0
2025-10-05T07:01:39.246322,26.69,76.8,1001.9,0.325,299.3,0.0,0.0
2025-10-05T07:02:39.247329,26.7,76.7,1001.835,0.567,298.2,0.0,0.0
2025-10-05T07:03:39.248269,26.75,76.6,1001.81,0.539,297.0,0.0,0.0
2025-10-05T07:04:39.248732,26.82,76.3,1001.805,0.608,293.2,0.0,0.0
2025-10-05T07:05:39.249302,26.9,75.8,1001.725,0.646,297.6,0.0,0.0
2025-10-05T07:06:39.250830,27.0,75.0,1001.79,0.81,296.6,0.0,0.0
2025-10-05T07:07:39.251017,27.05,74.8,1001.795,1.023,301.9,0.0,0.0
2025-10-05T07:08:39.251324,27.04,74.8,1001.74,1.009,299.1,0.0,0.0
2025-10-05T07:09:39.251534,26.94,74.7,1001.7,0.734,301.4,0.0,0.0
2025-10-05T07:10:39.253194,26.72,75.8,1001.7,0.487,299.1,0.0,0.0
2025-10-05T07:11:39.252826,26.55,76.5,1001.71,0.554,302.7,0.0,0.0
2025-10-05T07:12:39.254379,26.56,76.0,1001.86,0.414,315.2,0.0,0.0
2025-10-05T07:13:39.254787,26.64,75.3,1001.945,0.447,312.4,0.0,0.0
2025-10-05T07:14:39.255708,26.57,75.4,1001.975,0.449,306.9,0.0,0.0
2025-10-05T07:15:39.257157,26.48,75.8,1001.9,0.279,312.2,0.0,0.0
2025-10-05T07:16:39.257631,26.33,76.2,1001.995,0.346,311.4,0.0,0.0
2025-10-05T07:17:39.258184,26.39,75.5,1001.99,0.893,310.7,0.0,0.0
2025-10-05T07:18:39.259238,26.51,74.5,1002.01,0.905,312.7,0.0,0.0
2025-10-05T07:19:39.259234,26.69,73.5,1002.04,1.318,307.3,0.0,0.0
2025-10-05T07:20:39.260719,26.65,73.5,1002.12,0.897,303.2,0.0,0.0
2025-10-05T07:21:39.261465,26.6,73.7,1002.155,1.118,307.7,0.0,0.0
2025-10-05T07:22:39.262399,26.56,74.0,1002.385,0.77,300.2,0.0,0.0
2025-10-05T07:23:39.262513,26.52,74.0,1002.525,1.058,307.1,2.7,0.0
2025-10-05T07:24:39.263116,26.5,74.2,1002.68,0.388,311.9,12.0,0.2
2025-10-05T07:25:39.264879,26.41,75.1,1002.8,0.106,313.9,23.5,0.0
2025-10-05T07:26:39.265087,26.37,75.7,1002.8,0.475,310.9,44.6,0.0
2025-10-05T07:27:39.266161,26.58,75.3,1002.815,0.343,306.7,53.7,0.0
2025-10-05T07:28:39.266454,26.8,74.2,1002.835,0.697,298.5,61.8,0.0
2025-10-05T07:29:39.266888,27.2,71.6,1002.89,1.084,296.8,73.0,0.0
2025-10-05T07:30:39.268822,27.43,70.2,1003.035,1.158,304.6,106.9,0.0
2025-10-05T07:31:39.268857,27.67,69.0,1003.145,1.086,302.3,128.2,0.0
2025-10-05T07:32:39.269859,27.99,67.8,1003.315,0.943,305.1,200.2,0.0
2025-10-05T07:33:39.269999,28.55,65.3,1003.485,1.356,302.2,293.3,0.0
2025-10-05T07:34:39.271298,29.05,63.6,1003.595,1.573,301.9,376.0,0.0
2025-10-05T07:35:39.271892,29.63,61.6,1003.62,1.316,315.9,417.2,0.0
2025-10-05T07:36:39.272713,30.23,59.7,1003.7,1.167,308.8,464.8,0.0
2025-10-05T07:37:39.273963,30.65,57.9,1003.7,1.105,301.5,511.7,0.0
2025-10-05T07:38:39.274352,31.05,56.0,1003.7,1.272,307.2,554.8,0.0
2025-10-05T07:39:39.274049,31.54,54.8,1003.685,1.028,303.2,599.2,0.0
2025-10-05T07:40:39.276383,32.02,52.5,1003.65,1.474,308.2,635.5,0.0
2025-10-05T07:41:39.278437,32.13,51.9,1003.7,0.469,313.3,671.9,0.0
2025-10-05T07:42:39.276897,32.54,50.6,1003.655,0.854,277.9,700.6,0.0
2025-10-05T07:43:39.277819,32.9,50.5,1003.715,0.266,284.7,729.7,0.0
2025-10-05T07:44:39.280019,33.47,49.8,1003.735,0.26,285.2,750.8,0.0
2025-10-05T07:45:39.280361,33.86,49.3,1003.7,0.028,267.0,767.1,0.0
2025-10-05T07:46:39.280885,34.07,47.4,1003.64,0.098,291.9,827.0,0.0
2025-10-05T07:47:39.280727,34.43,47.1,1003.52,0.235,265.1,823.0,0.0
2025-10-05T07:48:39.281586,34.13,46.8,1003.45,0.264,286.6,790.8,0.0
2025-10-05T07:49:39.281919,34.67,45.6,1003.27,0.416,274.6,945.0,0.0
2025-10-05T07:50:39.284712,35.26,44.8,1003.085,0.282,295.6,735.6,0.0
2025-10-05T07:51:39.284657,34.62,46.0,1002.975,0.699,268.3,679.3,0.0
2025-10-05T07:52:39.285859,34.61,45.7,1002.825,0.088,294.3,569.2,0.0
2025-10-05T07:53:39.284781,34.29,47.2,1002.7,0.0,288.1,392.6,0.0
2025-10-05T07:54:39.286699,33.96,48.6,1002.65,0.08,269.8,267.4,0.0
2025-10-05T07:55:39.287899,33.9,49.2,1002.51,0.024,268.8,533.0,0.0
2025-10-05T07:56:39.288863,34.83,46.3,1002.26,0.078,270.3,649.3,0.0
2025-10-05T07:57:39.289420,34.72,45.6,1002.095,0.197,263.4,469.8,0.0
2025-10-05T07:58:39.289665,34.34,46.9,1001.87,0.043,254.5,364.6,0.0
2025-10-05T07:59:39.290219,33.93,48.6,1001.745,0.521,272.6,262.9,0.0
2025-10-05T08:00:39.291310,33.38,50.4,1001.64,0.434,267.2,220.9,0.0
2025-10-05T08:01:39.293181,33.08,51.6,1001.6,0.142,261.8,175.3,0.0
2025-10-05T08:02:39.292697,32.92,52.1,1001.48,0.153,266.0,233.5,0.0
2025-10-05T08:03:39.293117,32.93,52.5,1001.4,0.149,264.8,176.8,0.0
2025-10-05T08:04:39.293251,32.88,53.0,1001.315,0.0,263.6,220.1,0.0
2025-10-05T08:05:39.294025,33.32,52.3,1001.25,0.133,243.3,377.7,0.0
2025-10-05T08:06:39.295191,34.26,50.4,1001.045,0.104,276.2,612.8,0.0
2025-10-05T08:07:39.295825,35.53,46.0,1000.855,0.534,262.8,943.0,0.0
2025-10-05T08:08:39.296845,35.8,44.3,1000.755,0.657,259.1,882.0,0.0
2025-10-05T08:09:39.297627,35.53,44.5,1000.62,0.264,269.6,786.4,0.0
2025-10-05T08:10:39.297881,35.93,43.6,1000.53,0.309,279.8,750.2,0.0
2025-10-05T08:11:39.299519,36.31,42.3,1000.305,0.313,265.6,647.9,0.0
2025-10-05T08:12:39.299625,34.96,47.6,1000.335,0.768,260.8,414.8,0.0
2025-10-05T08:13:39.301166,34.32,50.8,1000.4,1.018,260.1,500.1,0.0
2025-10-05T08:14:39.301887,33.96,51.7,1000.375,0.827,259.7,663.3,0.0
2025-10-05T08:15:39.303060,34.66,51.1,1000.165,0.534,261.2,746.2,0.0
2025-10-05T08:16:39.303010,34.9,50.8,1000.03,0.803,269.4,707.3,0.0
2025-10-05T08:17:39.303844,34.32,52.9,999.8899,0.605,259.6,657.7,0.0
2025-10-05T08:18:39.304461,34.81,50.7,999.7899,0.717,262.9,599.4,0.0
2025-10-05T08:19:39.305653,34.81,50.9,999.7,0.621,266.9,565.1,0.0
2025-10-05T08:20:39.306741,34.95,50.4,999.7599,0.499,273.8,545.2,0.0
2025-10-05T08:21:39.307046,34.95,50.4,999.7599,0.499,273.8,545.2,0.0
2025-10-05T08:22:39.308190,34.95,50.4,999.7599,0.499,273.8,545.2,0.0
2025-10-05T08:23:39.309411,34.95,50.4,999.7599,0.499,273.8,545.2,0.0
2025-10-05T08:24:39.308595,33.66,49.5,999.855,0.659,255.3,296.7,0.0
2025-10-05T08:25:39.311520,33.45,49.1,999.8249,0.7,252.0,253.6,0.0
2025-10-05T08:26:39.311731,33.04,49.3,999.925,0.498,253.7,116.9,0.0
2025-10-05T08:27:39.311836,32.72,50.6,1000.01,0.471,246.0,99.6,0.0
2025-10-05T08:28:39.311935,32.39,51.0,1000.225,0.31,255.1,86.5,0.0
2025-10-05T08:29:39.313228,32.21,51.8,1000.485,0.209,256.2,72.1,0.0
2025-10-05T08:30:39.313261,31.86,52.9,1000.67,0.188,261.9,57.5,0.0
2025-10-05T08:31:39.315186,31.59,54.0,1000.795,0.078,256.8,41.0,0.0
2025-10-05T08:32:39.315168,31.23,55.0,1000.87,0.0,260.6,26.6,0.0
2025-10-05T08:33:39.314605,30.86,56.5,1000.9,0.0,240.8,12.2,0.0
2025-10-05T08:34:39.315461,30.52,56.8,1000.9,0.0,259.1,3.3,0.0
